,BTC_$open,BTC_$high,BTC_$low,BTC_$close,BTC_$volume,ETH_$open,ETH_$high,ETH_$low,ETH_$close,ETH_$volume
2025-02-11,97430.82,98478.42,94876.88,95778.2,18647.76379,2661.19,2725.04,2558.24,2602.59,484196.1435
2025-02-12,95778.21,98119.99,94088.23,97869.99,29151.16625,2602.59,2795.45,2546.92,2738.27,646295.8959
2025-02-13,97870.0,98083.91,95217.36,96608.14,19921.77616,2738.27,2757.28,2612.76,2675.87,443769.2853
2025-02-14,96608.13,98826.0,96252.82,97500.48,18173.02646,2675.87,2791.78,2664.46,2725.95,419895.7862
2025-02-15,97500.47,97972.26,97223.58,97569.66,7349.37683,2725.95,2739.0,2662.28,2693.04,202971.4295
2025-02-16,97569.67,97704.47,96046.18,96118.12,8191.4249,2693.04,2727.31,2651.26,2661.41,191231.5314
2025-02-17,96118.12,97046.59,95205.0,95780.0,16492.0451,2661.41,2849.7,2637.71,2744.05,639739.8197
2025-02-18,95780.01,96753.91,93388.09,95671.74,23368.19471,2744.05,2756.93,2605.44,2671.99,604863.8737
2025-02-19,95671.74,96899.99,95029.99,96644.37,16438.50954,2672.0,2736.7,2656.03,2715.5,326154.0202
2025-02-20,96644.37,98711.36,96415.09,98305.0,17057.39177,2715.51,2770.59,2707.18,2738.04,336735.2544
