,BTC_$open,BTC_$high,BTC_$low,BTC_$close,BTC_$volume,ETH_$open,ETH_$high,ETH_$low,ETH_$close,ETH_$volume
2025-02-05,97763.14,99149.0,96155.0,96612.43,26233.30444,2731.19,2826.95,2699.13,2788.25,686593.0429
2025-02-06,96612.44,99120.0,95676.64,96554.35,23515.20405,2788.25,2857.64,2655.28,2686.64,719459.9571
2025-02-07,96554.35,100137.99,95620.34,96506.8,31794.22065,2686.63,2797.5,2562.51,2622.1,695467.3612
2025-02-08,96506.8,96880.0,95688.0,96444.74,10147.24294,2622.11,2667.3,2588.8,2632.46,379685.1509
2025-02-09,96444.75,97323.09,94713.0,96462.75,14120.91613,2632.46,2698.9,2520.02,2627.18,387166.7911
2025-02-10,96462.75,98345.0,95256.0,97430.82,20572.87537,2627.18,2693.79,2559.85,2661.19,398173.2716
2025-02-11,97430.82,98478.42,94876.88,95778.2,18647.76379,2661.19,2725.04,2558.24,2602.59,484196.1435
2025-02-12,95778.21,98119.99,94088.23,97869.99,29151.16625,2602.59,2795.45,2546.92,2738.27,646295.8959
2025-02-13,97870.0,98083.91,95217.36,96608.14,19921.77616,2738.27,2757.28,2612.76,2675.87,443769.2853
2025-02-14,96608.13,98826.0,96252.82,97500.48,18173.02646,2675.87,2791.78,2664.46,2725.95,419895.7862
