,$open,$high,$low,$close,$volume
2025-01-01 00:00:00,99.21040418410732,100.18175060499587,98.46933454690833,101.07003917997733,59.65331433304931
2025-01-01 01:00:00,199.5904590082963,200.77145827630588,198.2462953252901,201.79402672061212,97.25276866505331
2025-01-01 02:00:00,300.6680005388929,299.3150007211988,296.3197811777234,300.82369276584495,98.89260402714226
2025-01-01 03:00:00,402.3605559809597,400.70652047385204,396.6721154683342,400.8170149058863,53.25170176286094
2025-01-01 04:00:00,501.86484093760646,500.1735250434963,496.0752450455243,499.31587958045895,129.69627968775706
2025-01-01 05:00:00,601.5820574947018,599.3118246835149,594.1254430206304,600.2657395875797,66.53253587512
2025-01-01 06:00:00,700.902340447128,700.1985840701166,694.2911164743689,699.7299129913962,135.82201128413593
2025-01-01 07:00:00,801.4404643007455,799.8147880159565,794.4359478590408,798.5997033295201,44.91745333778366
2025-01-01 08:00:00,899.572946595974,899.1205498772449,896.5428643294455,898.2540900127852,68.91057719914262
2025-01-01 09:00:00,999.1837557945926,998.8269450654243,997.3708689220136,998.8379448519067,23.87304291787754
2025-01-01 10:00:00,1099.4752402960926,1097.610905567889,1094.9833779484234,1099.1248447826379,57.45060148262667
2025-01-01 11:00:00,1198.852124139577,1196.9060889128086,1194.4550215403308,1198.635737946183,9.273365769195939
2025-01-01 12:00:00,1298.42314222831,1297.9283845831026,1295.5597429746613,1298.5307935998283,56.87273169062704
2025-01-01 13:00:00,1399.414515419675,1399.094145077968,1393.9329728196008,1398.2390267049338,19.087851531186214
2025-01-01 14:00:00,1499.3577347839898,1499.1595754015314,1493.1614065627832,1497.3049464987328,38.0059678531999
2025-01-01 15:00:00,1600.5524166055484,1598.4801230437267,1593.1632156062951,1595.4392820188175,111.79507223051215
2025-01-01 16:00:00,1702.1897584666417,1698.8939381213406,1692.6351753672768,1695.432841372885,105.40879209931265
2025-01-01 17:00:00,1802.720431833205,1796.9975749139344,1794.2263617643396,1796.017848146728,181.7965285999199
2025-01-01 18:00:00,1902.429662764035,1898.1685672944257,1894.4095050507474,1896.0019062232448,49.75699639945274
2025-01-01 19:00:00,2004.0113114083006,1998.09892653266,1994.4428178991268,1998.0516530485083,150.1778478641076
2025-01-01 20:00:00,2101.484798967326,2097.064552498638,2093.5260902830655,2097.455868355142,22.823764197661568
2025-01-01 21:00:00,2199.9331506155854,2198.551680129597,2192.4236584082428,2197.413983043686,24.489689539655142
2025-01-01 22:00:00,2300.703503279381,2298.594272084063,2292.527680291043,2297.900080204578,168.52051962512263
2025-01-01 23:00:00,2403.177767736424,2398.1680580718003,2392.447486472416,2398.3407813362737,53.61680589026252
