timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-29 03:02:47.217689,default,0.06042259945444844,32769.19592796877,2.0045675327544252,2006.5721002871794,0.0,0.0,True,,0.8,buy,2004.567532754425,10000.0,9973.42789971282,-26.572100287179637,7993.42789971282,0.06042259945444844,1980.0
2024-11-29 04:02:47.217689,default,0.060713878052526524,32465.479424523597,1.9804361699921758,1982.416606162168,0.0,0.0,True,,0.5,buy,1980.4361699921758,9955.076559077446,9943.765111612613,-56.2348883873874,6011.011293550652,0.12113647750697495,3932.753818061961
2024-11-29 05:02:47.217689,default,-0.05689949072249499,32163.076629885127,1.8094752431988836,1873.6835556546794,1809.4752431988836,-66.01778769899464,True,,0.2,sell,1809.4752431988836,9907.133102281843,9884.736189928484,-115.26381007151576,7818.677061506337,0.06423698678447996,2066.0591284221473
2024-11-29 06:02:47.217689,default,0.06061989158592539,32318.721651523512,1.9680173512023462,1969.9853685535486,0.0,0.0,True,,0.5,buy,1968.0173512023462,9894.73435712654,9883.906391284047,-116.09360871595345,5848.691692952789,0.12485687837040535,4035.2146983312573
2024-11-29 07:02:47.217689,default,-0.04047060090687711,31082.026218154428,1.2520567776927904,1324.1894588034113,1252.0567776927903,-73.38473788831377,True,,0.2,sell,1252.0567776927903,9729.496459978647,9722.392902441725,-277.6070975582752,7099.496413867886,0.08438627746352824,2622.8964885738387
2024-11-29 08:02:47.217689,default,-0.019992474821422582,30009.747392267782,0.5979020213111292,654.1495263397915,597.9020213111293,-56.84540704997333,True,,0.2,sell,597.9020213111293,9631.907283922188,9629.24228407484,-370.7577159251596,7696.800533157704,0.06439380264210566,1932.4417509171365
2024-11-29 09:02:47.217689,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.000364 below minimum 0.010000,0.2,none,0.0,9607.510526124335,0.0,0.0,0.0,0.0,0.0
2024-11-29 10:02:47.217689,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.001436 below minimum 0.010000,0.2,none,0.0,9568.805995268123,0.0,0.0,0.0,0.0,0.0
2024-11-29 11:02:47.217689,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.001106 below minimum 0.010000,0.2,none,0.0,9580.571449729563,0.0,0.0,0.0,0.0,0.0
2024-11-29 12:02:47.217689,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.002079 below minimum 0.010000,0.2,none,0.0,9546.361262829285,0.0,0.0,0.0,0.0,0.0
2024-11-29 13:02:47.217689,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.003637 below minimum 0.010000,0.2,none,0.0,9494.118433542093,0.0,0.0,0.0,0.0,0.0
2024-11-29 14:02:47.217689,default,0.06579530188451839,28729.51370844956,1.9111970147178716,1913.1082117325893,0.0,0.0,True,,0.5,buy,1911.1970147178715,9546.803168903274,9523.961984613534,-476.0380153864662,5783.692321425115,0.13018910452662405,3740.2696631884187
2024-11-29 15:02:47.217689,default,0.02037496799332713,28599.784842052144,0.5854560324752891,586.0414885077644,0.0,0.0,True,,0.5,buy,585.4560324752891,9507.072699666,9503.750911931089,-496.2490880689111,5197.65083291735,0.1505640725199512,4306.10007901374
2024-11-29 16:02:47.217689,default,0.015309469308789672,28638.41068454904,0.4397759996197063,440.215775619326,0.0,0.0,True,,0.5,buy,439.7759996197063,9509.566576081936,9507.789669890228,-492.21033010977226,4757.435057298024,0.16587354182874087,4750.354612592204
2024-11-29 17:02:47.217689,default,-0.06669961953114645,27822.360210972092,1.8467806150134312,2029.1809103128896,1846.780615013431,-184.247075914472,True,,0.2,sell,1846.780615013431,9372.428487526999,9361.621481395072,-638.3785186049281,6602.368891696442,0.09917392229759442,2759.252589698629
2024-11-29 18:02:47.217689,default,0.0,27519.439965884692,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9331.579692546406,0.0,0.0,0.0,0.0,0.0
2024-11-29 19:02:47.217689,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9337.634315144292,0.0,0.0,0.0,0.0,0.0
2024-11-29 20:02:47.217689,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9274.668856445616,0.0,0.0,0.0,0.0,0.0
2024-11-29 21:02:47.217689,default,0.0,27148.059272009974,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9294.748412469247,0.0,0.0,0.0,0.0,0.0
2024-11-29 22:02:47.217689,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9262.405466306824,0.0,0.0,0.0,0.0,0.0
2024-11-29 23:02:47.217689,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9246.887145446115,0.0,0.0,0.0,0.0,0.0
2024-11-30 00:02:47.217689,default,-0.02892378170007641,26344.564284962213,0.7573593847602067,879.9388376187868,757.3593847602067,-123.33681224334032,True,,0.2,sell,757.3593847602067,9215.062663057266,9209.680262070837,-790.3197379291632,7358.970917071889,0.07025014059751801,1850.709344998947
2024-11-30 01:02:47.217689,default,0.06724220917913101,27320.513519070788,1.8481881268083007,1850.036314935109,0.0,0.0,True,,0.8,buy,1848.1881268083007,9278.240832983003,9265.29620297853,-734.7037970214697,5508.93460213678,0.13749234977664904,3756.3616008417494
2024-11-30 02:02:47.217689,default,0.06715917596187337,27313.138496852334,1.8435796236245343,1845.4232032481586,0.0,0.0,True,,0.8,buy,1843.5796236245342,9264.28219384406,9253.186864977024,-746.813135022976,3663.5113988886214,0.2046515257385224,5589.675466088403
2024-11-30 03:02:47.217689,default,-0.03347327855542079,26735.350395008198,0.8907830943420096,954.0028808538722,890.7830943420096,-64.1105696062046,True,,0.5,sell,890.7830943420096,9134.941648381056,9129.914128579836,-870.085871420164,4553.403710136289,0.17117824718310162,4576.510418443547
2024-11-30 04:02:47.217689,default,0.0,27175.170923822396,0.0,0.0,0.0,0.0,False,Trade size 0.001810 below minimum 0.010000,0.5,none,0.0,9205.201835777396,0.0,0.0,0.0,0.0,0.0
2024-11-30 05:02:47.217689,default,-0.06790001583503705,26511.638226637882,1.7912207700035625,1935.179746716465,1791.2207700035624,-145.75019748290612,True,,0.2,sell,1791.2207700035624,9091.619471724674,9080.908365556748,-919.0916344432517,6342.833259369848,0.10327823134806458,2738.0751061868996
