timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-03 00:33:15.241439,default,0.06042259945444844,32769.19592796877,2.0045675327544252,2006.5721002871794,0.0,0.0,True,,0.8,buy,2004.567532754425,10000.0,9973.42789971282,-26.572100287179637,7993.42789971282,0.06042259945444844,1980.0
2024-12-03 01:33:15.241439,default,0.060713878052526524,32465.479424523597,1.9804361699921758,1982.416606162168,0.0,0.0,True,,0.5,buy,1980.4361699921758,9955.076559077446,9943.765111612613,-56.2348883873874,6011.011293550652,0.12113647750697495,3932.753818061961
2024-12-03 02:33:15.241439,default,-0.04949163694902208,32163.076629885127,1.573896192523175,1629.7451016930297,1573.896192523175,-57.42280536237795,True,,0.2,sell,1573.896192523175,9907.133102281843,9887.652086882645,-112.34791311735535,7583.333589881304,0.07164484055795287,2304.31849700134
2024-12-03 03:33:15.241439,default,0.06064481957431125,32318.721651523512,1.9688282560647894,1970.7970843208543,0.0,0.0,True,,0.5,buy,1968.8282560647895,9898.803249641565,9887.96920874974,-112.03079125025943,5612.53650556045,0.13228966013226412,4275.432703189291
2024-12-03 04:33:15.241439,default,-0.04144633707789047,31082.026218154428,1.2822297976955388,1356.6013079256832,1282.2297976955388,-75.65374002783993,True,,0.2,sell,1282.2297976955388,9724.367190182222,9717.078622378607,-282.9213776213928,6893.484073458293,0.09084332305437365,2823.594548920314
2024-12-03 05:33:15.241439,default,-0.0264656947412877,30009.747392267782,0.7911402296139541,866.2622232145434,791.1402296139541,-75.9131338302032,True,,0.2,sell,791.1402296139541,9619.669250594223,9615.789526231649,-384.2104737683512,7683.833162842633,0.06437762831308595,1931.9563633890157
2024-12-03 06:33:15.241439,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.000289 below minimum 0.010000,0.2,none,0.0,9594.06322682822,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:33:15.241439,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.001360 below minimum 0.010000,0.2,none,0.0,9555.368417712161,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:33:15.241439,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.001030 below minimum 0.010000,0.2,none,0.0,9567.130916946177,0.0,0.0,0.0,0.0,0.0
2024-12-03 09:33:15.241439,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.002002 below minimum 0.010000,0.2,none,0.0,9532.929322904154,0.0,0.0,0.0,0.0,0.0
2024-12-03 10:33:15.241439,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.003557 below minimum 0.010000,0.2,none,0.0,9480.69961588456,0.0,0.0,0.0,0.0,0.0
2024-12-03 11:33:15.241439,default,0.06570272997015819,28729.51370844956,1.9084939766128552,1910.402470589468,0.0,0.0,True,,0.5,buy,1908.4939766128552,9533.371117980907,9510.576128751658,-489.42387124834204,5773.430692253165,0.13008035828324416,3737.1454364984934
2024-12-03 12:33:15.241439,default,0.03553573637125526,28599.784842052144,1.0210794103944325,1022.100489804827,0.0,0.0,True,,0.5,buy,1021.0794103944326,9493.700951331004,9487.914875947965,-512.0851240520351,4751.330202448338,0.16561609465449942,4736.584673499626
2024-12-03 13:33:15.241439,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000146 below minimum 0.010000,0.5,none,0.0,9494.31193713504,0.0,0.0,0.0,0.0,0.0
2024-12-03 14:33:15.241439,default,-0.06660519931418094,27822.360210972092,1.8441719851302862,2026.7891201119314,1844.1719851302862,-184.4613069667755,True,,0.2,sell,1844.1719851302862,9359.16084466027,9348.374810562695,-651.6251894373054,6593.658015593494,0.09901089534031848,2754.7167949691993
2024-12-03 15:33:15.241439,default,-0.018910052602367677,27519.439965884692,0.51683109546622,575.4308863251607,516.83109546622,-59.11662195440699,True,,0.2,sell,516.83109546622,9318.382405879882,9314.302612908055,-685.6973870919446,7109.972279964248,0.0801008427379508,2204.330332943808
2024-12-03 16:33:15.241439,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9319.19281349018,0.0,0.0,0.0,0.0,0.0
2024-12-03 17:33:15.241439,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9268.336840586222,0.0,0.0,0.0,0.0,0.0
2024-12-03 18:33:15.241439,default,0.0,27148.059272009974,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9284.554706352086,0.0,0.0,0.0,0.0,0.0
2024-12-03 19:33:15.241439,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9258.431939557966,0.0,0.0,0.0,0.0,0.0
2024-12-03 20:33:15.241439,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9245.898094470234,0.0,0.0,0.0,0.0,0.0
2024-12-03 21:33:15.241439,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9220.194080753841,0.0,0.0,0.0,0.0,0.0
2024-12-03 22:33:15.241439,default,0.0,27320.513519070788,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9298.368436875397,0.0,0.0,0.0,0.0,0.0
2024-12-03 23:33:15.241439,default,0.0,27313.138496852334,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9297.777691380486,0.0,0.0,0.0,0.0,0.0
2024-12-04 00:33:15.241439,default,0.06851588835307662,26735.350395008198,1.8435160870095135,1845.359603096523,0.0,0.0,True,,0.5,buy,1843.5160870095135,9251.49637749881,9237.933057147053,-762.0669428529472,5264.612676867725,0.1486167310910274,3973.320380279327
2024-12-04 01:33:15.241439,default,0.02078912428628349,27175.170923822396,0.5670534920910477,567.6205455831388,0.0,0.0,True,,0.5,buy,567.0534920910477,9303.297746406144,9300.625206659348,-699.3747933406521,4696.992131284586,0.1694058553773109,4603.633075374761
2024-12-04 02:33:15.241439,default,-0.06862146062748488,26511.638226637882,1.8102097340163195,1964.774444340205,1810.2097340163193,-156.37492005790205,True,,0.2,sell,1810.2097340163193,9188.218882521991,9177.35106806494,-822.6489319350603,6505.391655566889,0.10078439474982602,2671.95941249805
2024-12-04 03:33:15.241439,default,0.06833818681370205,26622.384548027505,1.8290480197268513,1830.877067746578,0.0,0.0,True,,0.5,buy,1829.0480197268512,9188.512569036962,9176.960989959702,-823.0390100402983,4674.514587820311,0.16912258156352805,4502.446402139391
2024-12-04 04:33:15.241439,default,-0.06967045495257233,25578.962715523343,1.7710480464010785,1942.991204913594,1771.0480464010784,-173.71420655891663,True,,0.2,sell,1771.0480464010784,9000.494795986851,8987.673824736132,-1012.3261752638682,6443.791586174988,0.09945212661095572,2543.8822385611434
2024-12-04 05:33:15.241439,default,-0.027525246838870816,24899.490287042318,0.6818856238328259,767.6326006111015,681.8856238328259,-86.42886240210838,True,,0.2,sell,681.8856238328259,8920.098846750183,8915.937968646269,-1084.062031353731,7124.995324383981,0.0719268797720849,1790.9426442622885
2024-12-04 06:33:15.241439,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000536 below minimum 0.010000,0.2,none,0.0,8922.989312292673,0.0,0.0,0.0,0.0,0.0
2024-12-04 07:33:15.241439,default,0.06985568783293496,25366.72191414693,1.7823530093055904,1784.135362314896,0.0,0.0,True,,0.5,buy,1782.3530093055904,8949.544481714738,8937.418926779359,-1062.581073220641,5340.859962069085,0.14178256760501984,3596.558964710275
2024-12-04 08:33:15.241439,default,0.03368188177410985,25453.66294482395,0.8623282617640894,863.1905900258535,0.0,0.0,True,,0.5,buy,862.3282617640893,8949.745649338975,8943.882325338724,-1056.1176746612764,4477.669372043231,0.1754644493791297,4466.212953295491
2024-12-04 09:33:15.241439,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000429 below minimum 0.010000,0.5,none,0.0,8933.552128202147,0.0,0.0,0.0,0.0,0.0
2024-12-04 10:33:15.241439,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.000963 below minimum 0.010000,0.5,none,0.0,8906.718472902307,0.0,0.0,0.0,0.0,0.0
2024-12-04 11:33:15.241439,default,-0.07093556565682405,24495.44728990304,1.7170558469822348,1881.1820261443659,1717.0558469822347,-165.8432350091134,True,,0.2,sell,1717.0558469822347,8775.749543061564,8753.489924670626,-1246.5100753293736,6193.008163178483,0.10452888372230565,2560.481761492142
2024-12-04 12:33:15.241439,default,-0.03199673697500988,24142.78917262955,0.769900545575011,848.5403046457128,769.9005455750109,-79.40965961627688,True,,0.2,sell,769.9005455750109,8716.626965336418,8713.26713536611,-1286.7328646338901,6962.138808207919,0.07253214674729577,1751.12832715819
2024-12-04 13:33:15.241439,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Trade size 0.000185 below minimum 0.010000,0.2,none,0.0,8697.134383357808,0.0,0.0,0.0,0.0,0.0
2024-12-04 14:33:15.241439,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8733.816431055457,0.0,0.0,0.0,0.0,0.0
2024-12-04 15:33:15.241439,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8745.99204774405,0.0,0.0,0.0,0.0,0.0
2024-12-04 16:33:15.241439,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Trade size 0.000660 below minimum 0.010000,0.2,none,0.0,8683.091949892527,0.0,0.0,0.0,0.0,0.0
2024-12-04 17:33:15.241439,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8694.24661639852,0.0,0.0,0.0,0.0,0.0
2024-12-04 18:33:15.241439,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Trade size 0.000735 below minimum 0.010000,0.2,none,0.0,8680.90653590442,0.0,0.0,0.0,0.0,0.0
