timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-26 07:35:20.308386,default,0.1424234031834299,28794.16231020393,4.141568139876031,4145.7097080159065,0.0,0.0,True,,0.5,buy,4141.568139876031,10000.0,9955.252880019389,-44.74711998061139,5854.2902919840935,0.1424234031834299,4100.962588035295
2024-11-26 08:35:20.308386,default,-0.07210158591422981,28481.9061176918,2.0406748168075928,2098.7579148280183,2040.6748168075926,-60.12377283723332,True,,0.2,sell,2040.6748168075926,9910.780290416711,9895.823831461712,-104.17616853828804,7892.924433974878,0.07032181726920007,2002.8993974868345
2024-11-26 09:35:20.308386,default,0.10157137394594605,28647.736476999573,2.9272102590867233,2930.1374693458097,0.0,0.0,True,,0.5,buy,2927.210259086723,9907.48532368664,9887.137808751073,-112.86219124892705,4962.786964629069,0.17189319121514612,4924.350844122004
2024-11-26 10:35:20.308386,default,0.0007718260470759802,28611.803247593067,0.022104256830533676,22.12636108736421,0.0,0.0,True,,0.5,buy,22.104256830533675,9880.961131277723,9880.918105190663,-119.08189480933652,4940.660603541705,0.1726650172622221,4940.257501648959
2024-11-26 11:35:20.308386,default,-0.10196804990669736,28124.682129140296,2.837509654668359,2952.3077476057197,2837.509654668359,-117.63560259202906,True,,0.2,sell,2837.509654668359,9796.809328864223,9763.662482923739,-236.33751707626107,7775.332748555396,0.07069696735552475,1988.3297343683419
2024-11-26 12:35:20.308386,default,-0.0007024454825617917,27892.989609179316,0.019564307093816714,20.338088669298013,19.564307093816716,-0.7933458825751145,True,,0.2,sell,19.564307093816716,9747.282524403538,9747.23396264415,-252.76603735585013,7794.877491342119,0.06999452187296296,1952.35647130203
2024-11-26 13:35:20.308386,default,0.0008846515682241167,27403.71393632004,0.024273982785251197,24.298256768036445,0.0,0.0,True,,0.2,buy,24.273982785251196,9712.987345858292,9712.931827599186,-287.06817240081364,7770.579234574083,0.07087917344118708,1942.3525930251035
2024-11-26 14:35:20.308386,default,0.0006044886486378232,27115.846987697674,0.016406116579575823,16.422522696155397,0.0,0.0,True,,0.2,buy,16.406116579575823,9692.528056219797,9692.496755225904,-307.50324477409595,7754.156711877928,0.0714836620898249,1938.340043347977
2024-11-26 15:35:20.308386,default,0.0010543445450047415,26622.834604896096,0.028102770680957713,28.130873451638667,0.0,0.0,True,,0.2,buy,28.10277068095771,9657.254424647617,9657.193191634215,-342.8068083657854,7726.025838426289,0.07253800663482965,1931.1673532079253
2024-11-26 16:35:20.308386,default,-0.00044772407135914324,26836.65474311478,0.01199694597432438,12.933504268599753,11.99694597432438,-0.948555240249698,True,,0.2,sell,11.99694597432438,9672.703278238982,9672.672810944085,-327.32718905591537,7738.010787454639,0.07209028256347051,1934.6620234894458
2024-11-26 17:35:20.308386,default,0.0009943003540856452,26375.12999886616,0.026254552449390317,26.280807001839708,0.0,0.0,True,,0.2,buy,26.254552449390317,9639.401361721168,9639.345355816256,-360.6546441837436,7711.729980452799,0.07308458291755615,1927.6153753634565
2024-11-26 18:35:20.308386,default,0.10695768866609572,26669.355148917282,2.873152708066873,2876.0258607749397,0.0,0.0,True,,0.5,buy,2873.152708066873,9660.848678191598,9637.31540236009,-362.68459763991086,4835.704119677859,0.18004227158365188,4801.61128268223
2024-11-26 19:35:20.308386,default,0.09915299125801308,28411.268502606195,2.8524748164495395,2855.327291265989,0.0,0.0,True,,0.8,buy,2852.4748164495395,9950.93343946014,9912.668405662123,-87.3315943378766,1980.37682841187,0.27919526284166496,7932.291577250254
2024-11-26 20:35:20.308386,default,0.00011825227581779085,28265.290002229616,0.0033456968675200844,3.3490425643876045,0.0,0.0,True,,0.8,buy,3.3456968675200844,9871.911899880253,9871.905292185278,-128.09470781472191,1977.0277858474824,0.27931351511748276,7894.877506337796
2024-11-26 21:35:20.308386,default,-0.056862687099786015,27370.960949097054,1.5371344445000326,1596.774984244658,1537.1344445000325,-61.17767418912562,True,,0.5,sell,1537.1344445000325,9622.107100683133,9601.318022669697,-398.6819773303032,3512.625095903015,0.22245082801769675,6088.692926766683
2024-11-26 22:35:20.308386,default,0.053490881398510645,28522.749859407504,1.5339033641567505,1535.4372675209072,0.0,0.0,True,,0.8,buy,1533.9033641567505,9857.534419469857,9847.804181837902,-152.19581816209757,1977.1878283821077,0.2759417094162074,7870.616353455795
2024-11-26 23:35:20.308386,default,-0.0001158297355355593,28721.8397253979,0.0033244312075301295,3.2666407509893194,3.324431207530129,0.054466025333279704,True,,0.8,sell,3.324431207530129,9902.741379786736,9902.735643463573,-97.26435653642693,1980.5089351584302,0.27582587968067185,7922.226708305142
2024-11-27 00:35:20.308386,default,0.00014121828651602583,28647.072492344174,0.004048578689458497,4.052627268147955,0.0,0.0,True,,0.8,buy,4.0485786894584965,9882.112905635238,9882.10576885816,-117.89423114183955,1976.4563078902822,0.2759670979671879,7905.6494609678775
2024-11-27 01:35:20.308386,default,-0.10219431022845359,28432.514939663975,2.8834352605049904,2882.1191577626564,2883.4352605049903,-1.567332518171094,True,,0.5,sell,2883.4352605049903,9822.894943698064,9797.805516623386,-202.1944833766138,4857.008133134767,0.17377278773873428,4940.79738348862
2024-11-27 02:35:20.308386,default,-0.0971280117969589,27834.764310171788,2.6846999111853034,2739.237663326108,2684.6999111853033,-57.22245205198982,True,,0.2,sell,2684.6999111853033,9693.932723363945,9672.412618354128,-327.5873816458716,7539.023344408885,0.07664477594177538,2133.3892739452426
2024-11-27 03:35:20.308386,default,-0.006186197835374156,27646.28636117516,0.1706730427769999,174.4652833918494,170.6730427769999,-3.9629136576265043,True,,0.2,sell,170.6730427769999,9657.966768183316,9657.443741073903,-342.55625892609714,7709.525714143108,0.07045857810640122,1947.9180269307947
