timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-14 23:42:15.213244,default,0.06042259945444844,32769.19592796877,2.0045675327544252,2006.5721002871794,0.0,0.0,True,,0.8,buy,2004.567532754425,10000.0,9973.42789971282,-26.572100287179637,7993.42789971282,0.06042259945444844,1980.0
2024-12-15 00:42:15.213244,default,0.052816821184906215,32465.479424523597,1.7228407476804963,1724.563588428177,0.0,0.0,True,,0.5,buy,1722.8407476804964,9955.076559077446,9945.236392096585,-54.763607903414595,6268.864311284644,0.11323942063935466,3676.3720808119415
2024-12-15 01:42:15.213244,default,-0.051093693268392346,32163.076629885127,1.6260607705503953,1683.490619659008,1626.0607705503953,-59.05590987916304,True,,0.2,sell,1626.0607705503953,9910.992474832003,9892.0968127167,-107.90318728330021,7893.299021064489,0.062145727370962314,1998.7977916522104
2024-12-15 02:42:15.213244,default,0.06066299216063208,32318.721651523512,1.9694194090323278,1971.3888284413601,0.0,0.0,True,,0.5,buy,1969.4194090323278,9901.769485798086,9890.931015544747,-109.06898445525258,5921.910192623129,0.12280871953159439,3969.020822921618
2024-12-15 03:42:15.213244,default,-0.05954051033830276,31082.026218154428,1.8421622668838202,1948.5206770060754,1842.1622668838202,-108.20057238913905,True,,0.2,sell,1842.1622668838202,9739.054032922118,9728.734434161634,-271.26556583836646,7762.230297240065,0.06326820919329162,1966.5041369215692
2024-12-15 04:42:15.213244,default,0.0,30009.747392267782,0.0,0.0,0.0,0.0,False,Trade size 0.001117 below minimum 0.010000,0.2,none,0.0,9660.8932730919,0.0,0.0,0.0,0.0,0.0
2024-12-15 05:42:15.213244,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.001705 below minimum 0.010000,0.2,none,0.0,9639.54138282084,0.0,0.0,0.0,0.0,0.0
2024-12-15 06:42:15.213244,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.002787 below minimum 0.010000,0.2,none,0.0,9601.51340102034,0.0,0.0,0.0,0.0,0.0
2024-12-15 07:42:15.213244,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.002453 below minimum 0.010000,0.2,none,0.0,9613.073197205349,0.0,0.0,0.0,0.0,0.0
2024-12-15 08:42:15.213244,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.003435 below minimum 0.010000,0.2,none,0.0,9579.46099894183,0.0,0.0,0.0,0.0,0.0
2024-12-15 09:42:15.213244,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.005006 below minimum 0.010000,0.2,none,0.0,9528.131366017958,0.0,0.0,0.0,0.0,0.0
2024-12-15 10:42:15.213244,default,0.06602336764212456,28729.51370844956,1.9178565091515827,1919.7743656607342,0.0,0.0,True,,0.5,buy,1917.8565091515827,9579.895180567792,9556.940060659479,-443.05993934052094,5842.45593157933,0.1292915768354162,3714.4841290801496
2024-12-15 11:42:15.213244,default,0.03712085977921034,28599.784842052144,1.0667242426851764,1067.7909669278617,0.0,0.0,True,,0.5,buy,1066.7242426851765,9540.167210961887,9534.024846871427,-465.97515312857286,4774.664964651469,0.16641243661462654,4759.359882219959
2024-12-15 12:42:15.213244,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000155 below minimum 0.010000,0.5,none,0.0,9540.452667437628,0.0,0.0,0.0,0.0,0.0
2024-12-15 13:42:15.213244,default,-0.04475369477296858,27822.360210972092,1.239132083667505,1360.2811683267842,1239.132083667505,-122.3882167429467,True,,0.2,sell,1239.132083667505,9404.651719729169,9397.391254567576,-602.6087454324243,6012.557916235306,0.12165874184165795,3384.8333383322697
2024-12-15 14:42:15.213244,default,-0.0530938872595695,27519.439965884692,1.4482428834196592,1613.7799428368207,1448.2428834196592,-166.98530230058122,True,,0.2,sell,1448.2428834196592,9360.538358671876,9346.218956212942,-653.7810437870576,7459.352556771546,0.06856485458208846,1886.866399441397
2024-12-15 15:42:15.213244,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Trade size 0.000760 below minimum 0.010000,0.2,none,0.0,9350.404878362195,0.0,0.0,0.0,0.0,0.0
2024-12-15 16:42:15.213244,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.000514 below minimum 0.010000,0.2,none,0.0,9306.873096827787,0.0,0.0,0.0,0.0,0.0
2024-12-15 17:42:15.213244,default,0.0679794282718922,27148.059272009974,1.8577721390481516,1859.6299111871997,0.0,0.0,True,,0.5,buy,1857.7721390481515,9320.755292942828,9306.634929758307,-693.3650702416926,5599.7226455843465,0.13654428285398065,3706.912284173962
2024-12-15 18:42:15.213244,default,-0.04419744618219731,26821.935776910414,1.1770205113097367,1276.5026701027475,1177.0205113097368,-100.65917930432047,True,,0.2,sell,1177.0205113097368,9262.104630998105,9252.48705879418,-747.5129412058195,6775.566136382773,0.09234683667178334,2476.920922411408
