timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-16 02:44:33.691714,default,0.056798750548360984,32769.19592796877,1.8843434787359126,1886.2278222146485,0.0,0.0,True,,0.8,buy,1884.3434787359126,10000.0,9975.021562968415,-24.97843703158469,8113.772177785351,0.056798750548360984,1861.2493851830648
2024-12-16 03:44:33.691714,default,0.060730309925161104,32465.479424523597,1.9809732935564528,1982.9542668500092,0.0,0.0,True,,0.5,buy,1980.9732935564527,9957.770845051813,9946.455205522063,-53.5447944779371,6130.817910935342,0.11752906047352209,3815.637294586721
2024-12-16 04:44:33.691714,default,-0.03049576490183999,32163.076629885127,0.9701302095794492,1003.9531233818421,970.1302095794491,-34.79304401197248,True,,0.2,sell,970.1302095794491,9910.914089183636,9899.236545128666,-100.76345487133403,7099.977990305212,0.0870332955716821,2799.2585548234533
2024-12-16 05:44:33.691714,default,0.040939189755789654,32318.721651523512,1.3290906297493281,1330.4197203790775,0.0,0.0,True,,0.5,buy,1329.0906297493282,9912.78284430118,9905.46540227837,-94.53459772162932,5769.558269926135,0.12797248532747174,4135.907132352236
2024-12-16 06:44:33.691714,default,-0.062092029150274626,31082.026218154428,1.9209383721800009,2035.7215057019896,1920.938372180001,-116.7040718941687,True,,0.2,sell,1920.938372180001,9747.202414076994,9736.27376989757,-263.7262301024293,7688.575703733955,0.06588045617719712,2047.6980661636148
2024-12-16 07:44:33.691714,default,0.0,30009.747392267782,0.0,0.0,0.0,0.0,False,Trade size 0.001464 below minimum 0.010000,0.2,none,0.0,9665.631551699009,0.0,0.0,0.0,0.0,0.0
2024-12-16 08:44:33.691714,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.000881 below minimum 0.010000,0.2,none,0.0,9643.398074740535,0.0,0.0,0.0,0.0,0.0
2024-12-16 09:44:33.691714,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.000190 below minimum 0.010000,0.2,none,0.0,9603.799976098908,0.0,0.0,0.0,0.0,0.0
2024-12-16 10:44:33.691714,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.000140 below minimum 0.010000,0.2,none,0.0,9615.837058477155,0.0,0.0,0.0,0.0,0.0
2024-12-16 11:44:33.691714,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.000832 below minimum 0.010000,0.2,none,0.0,9580.837064278587,0.0,0.0,0.0,0.0,0.0
