timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-29 03:02:47.217689,default,0.06042259945444844,32769.19592796877,2.0187140524070797,2020.732766459487,0.0,0.0,True,,0.8,buy,2018.7140524070799,10000.0,9959.267233540513,-40.73276645948681,7979.267233540513,0.06042259945444844,1980.0
2024-11-29 04:02:47.217689,default,0.06062751518489552,32465.479424523597,1.9826097510169958,1984.5923607680127,0.0,0.0,True,,0.5,buy,1982.6097510169957,9940.91589290514,9924.624878932344,-75.37512106765644,5994.674872772501,0.12105011463934395,3929.9500061598437
2024-11-29 05:02:47.217689,default,-0.05896770805453523,32163.076629885127,1.8630057673138818,1951.1327475362846,1863.0057673138817,-89.98998598971671,True,,0.2,sell,1863.0057673138817,9888.0189859741,9852.578834673957,-147.42116532604268,7855.817634319069,0.06208240658480872,1996.761200354888
2024-11-29 06:02:47.217689,default,0.05807116001835902,32318.721651523512,1.8897826713014192,1891.6724539727206,0.0,0.0,True,,0.5,buy,1889.7826713014192,9862.241652190212,9847.354854831918,-152.6451451680823,5964.145180346348,0.12015356660316774,3883.20967448557
2024-11-29 07:02:47.217689,default,-0.05716858216554055,31082.026218154428,1.7646583385209746,1877.426566141454,1764.6583385209747,-114.53288595900034,True,,0.2,sell,1764.6583385209747,9698.761487710772,9684.73979816918,-315.26020183082073,7727.038860528802,0.06298498443762719,1957.700937640377
2024-11-29 08:02:47.217689,default,0.0,30009.747392267782,0.0,0.0,0.0,0.0,False,Trade size 0.001109 below minimum 0.010000,0.2,none,0.0,9617.202333007912,0.0,0.0,0.0,0.0,0.0
2024-11-29 09:02:47.217689,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.001695 below minimum 0.010000,0.2,none,0.0,9595.946026031874,0.0,0.0,0.0,0.0,0.0
2024-11-29 10:02:47.217689,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.002771 below minimum 0.010000,0.2,none,0.0,9558.088279267125,0.0,0.0,0.0,0.0,0.0
2024-11-29 11:02:47.217689,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.002439 below minimum 0.010000,0.2,none,0.0,9569.596327180898,0.0,0.0,0.0,0.0,0.0
2024-11-29 12:02:47.217689,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.003417 below minimum 0.010000,0.2,none,0.0,9536.134596375869,0.0,0.0,0.0,0.0,0.0
2024-11-29 13:02:47.217689,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.004980 below minimum 0.010000,0.2,none,0.0,9485.034744299734,0.0,0.0,0.0,0.0,0.0
2024-11-29 14:02:47.217689,default,0.06572475442378134,28729.51370844956,1.9211087052337412,1923.029813938975,0.0,0.0,True,,0.5,buy,1921.1087052337411,9536.566834356094,9501.777253619626,-498.2227463803738,5804.0090465898265,0.12870973886140852,3697.768207029799
2024-11-29 15:02:47.217689,default,0.03674343771470923,28599.784842052144,1.0585409261202188,1059.599467046339,0.0,0.0,True,,0.5,buy,1058.5409261202187,9485.079885102827,9476.334831054517,-523.665168945483,4744.409579543488,0.16545317657611774,4731.925251511029
2024-11-29 16:02:47.217689,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000106 below minimum 0.010000,0.5,none,0.0,9482.725599393558,0.0,0.0,0.0,0.0,0.0
2024-11-29 17:02:47.217689,default,-0.06347652650681823,27822.360210972092,1.7529691543134436,1937.8547439557883,1752.9691543134436,-186.63855879665815,True,,0.2,sell,1752.9691543134436,9347.707456293807,9332.856856038921,-667.1431439610787,6495.625764702618,0.10197665006929951,2837.231091336303
2024-11-29 18:02:47.217689,default,-0.034030039018130065,27519.439965884692,0.9260518521166584,1038.8922673832903,926.0518521166584,-113.76646711874857,True,,0.2,sell,926.0518521166584,9301.966064206736,9290.604248675134,-709.3957513248661,7420.7515649671595,0.06794661105116945,1869.852683707975
2024-11-29 19:02:47.217689,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Trade size 0.000546 below minimum 0.010000,0.2,none,0.0,9294.752426716192,0.0,0.0,0.0,0.0,0.0
2024-11-29 20:02:47.217689,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.000722 below minimum 0.010000,0.2,none,0.0,9251.61316759705,0.0,0.0,0.0,0.0,0.0
2024-11-29 21:02:47.217689,default,0.06757548593304089,27148.059272009974,1.8534428290341034,1855.2962718631375,0.0,0.0,True,,0.5,buy,1853.4428290341034,9265.370189116515,9244.617214698448,-755.3827853015518,5565.455293104022,0.13552209698421033,3679.161921594426
2024-11-29 22:02:47.217689,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9200.420274766735,0.0,0.0,0.0,0.0,0.0
2024-11-29 23:02:47.217689,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,9179.214343449366,0.0,0.0,0.0,0.0,0.0
2024-11-30 00:02:47.217689,default,-0.06550475253101502,26344.564284962213,1.7016879247710965,1899.3845457345542,1701.6879247710965,-199.3983088882288,True,,0.2,sell,1701.6879247710965,9135.725889137435,9110.017961959893,-889.982038040107,7265.441529950347,0.07001734445319531,1844.5764320095464
2024-11-30 01:02:47.217689,default,0.05146672959014455,27320.513519070788,1.4191974020970675,1420.6165994991645,0.0,0.0,True,,0.8,buy,1419.1974020970674,9178.351335653306,9163.832217704046,-836.1677822959537,5844.824930451183,0.12148407404333986,3319.007287252863
2024-11-30 02:02:47.217689,default,0.0664244931669395,27313.138496852334,1.8282856267952146,1830.1139124220097,0.0,0.0,True,,0.8,buy,1828.2856267952145,9162.936269958787,9147.083738988618,-852.9162610113817,4014.711018029173,0.18790856721027938,5132.372720959446
2024-11-30 03:02:47.217689,default,-0.01868311898134881,26735.350395008198,0.49678855016365703,525.068427322261,496.788550163657,-28.776665708767595,True,,0.5,sell,496.788550163657,9038.51240461994,9035.304433795445,-964.6955662045548,4511.002779642667,0.16922544822893057,4524.301654152779
2024-11-30 04:02:47.217689,default,0.0,27175.170923822396,0.0,0.0,0.0,0.0,False,Trade size 0.001614 below minimum 0.010000,0.5,none,0.0,9109.733259924313,0.0,0.0,0.0,0.0,0.0
2024-11-30 05:02:47.217689,default,-0.06719669376342452,26511.638226637882,1.7679708366510287,1888.4888733428002,1767.9708366510288,-122.28600752842242,True,,0.2,sell,1767.9708366510288,8997.446641828712,8982.155072561005,-1017.844927438995,6277.205645457045,0.10202875446550605,2704.9494271039607
2024-11-30 06:02:47.217689,default,0.06621020993947857,26622.384548027505,1.777002134676629,1778.7791368113055,0.0,0.0,True,,0.5,buy,1777.0021346766289,8993.454381794025,8977.34891499715,-1022.6510850028499,4498.426508645739,0.16823896440498462,4478.922406351412
