timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-03 00:33:15.241439,default,0.06042259945444844,32769.19592796877,2.0187140524070797,2020.732766459487,0.0,0.0,True,,0.8,buy,2018.7140524070799,10000.0,9959.267233540513,-40.73276645948681,7979.267233540513,0.06042259945444844,1980.0
2024-12-03 01:33:15.241439,default,0.05174286771291781,32465.479424523597,1.6920685889955644,1693.76065758456,0.0,0.0,True,,0.5,buy,1692.0685889955644,9940.91589290514,9927.012242420158,-72.98775757984185,6285.506575955953,0.11216546716736625,3641.505666464206
2024-12-03 02:33:15.241439,default,-0.050140670215644285,32163.076629885127,1.586288043942048,1660.4681859459076,1586.2880439420478,-75.76643004780188,True,,0.2,sell,1586.2880439420478,9893.093091686818,9865.116629165357,-134.88337083464285,7870.208331854059,0.062024796951721965,1994.908297311299
2024-12-03 03:33:15.241439,default,0.03552333444217054,32318.721651523512,1.1560239857503603,1157.1800097361106,0.0,0.0,True,,0.5,buy,1156.0239857503602,9874.770480029025,9865.659228263403,-134.34077173659716,6713.028322117949,0.09754813139389251,3152.6309061454544
2024-12-03 04:33:15.241439,default,-0.03449451133233504,31082.026218154428,1.066294850276633,1135.5312934144788,1066.294850276633,-70.30273798812239,True,,0.2,sell,1066.294850276633,9745.021899634889,9738.091149447182,-261.90885055281797,7778.256877544305,0.06305362006155747,1959.8342719028774
2024-12-03 05:33:15.241439,default,0.0,30009.747392267782,0.0,0.0,0.0,0.0,False,Trade size 0.001395 below minimum 0.010000,0.2,none,0.0,9670.480087759674,0.0,0.0,0.0,0.0,0.0
2024-12-03 06:33:15.241439,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.001985 below minimum 0.010000,0.2,none,0.0,9649.200617486784,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:33:15.241439,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.003069 below minimum 0.010000,0.2,none,0.0,9611.301616602612,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:33:15.241439,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.002735 below minimum 0.010000,0.2,none,0.0,9622.822204998149,0.0,0.0,0.0,0.0,0.0
2024-12-03 09:33:15.241439,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.003718 below minimum 0.010000,0.2,none,0.0,9589.324010474154,0.0,0.0,0.0,0.0,0.0
2024-12-03 10:33:15.241439,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.005293 below minimum 0.010000,0.2,none,0.0,9538.168474170085,0.0,0.0,0.0,0.0,0.0
2024-12-03 11:33:15.241439,default,0.05982341529231066,28729.51370844956,1.7486958070226994,1750.444502829722,0.0,0.0,True,,0.5,buy,1748.6958070226995,9589.756719470191,9558.009846367178,-441.9901536328216,6027.812374714583,0.12287703535386812,3530.1974716525956
2024-12-03 12:33:15.241439,default,0.043504174232286266,28599.784842052144,1.2540579609963753,1255.3120189573717,0.0,0.0,True,,0.5,buy,1254.0579609963754,9542.069147864446,9530.967151681609,-469.0328483183912,4772.500355757211,0.16638120958615438,4758.466795924399
2024-12-03 13:33:15.241439,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000133 below minimum 0.010000,0.5,none,0.0,9537.393766077526,0.0,0.0,0.0,0.0,0.0
2024-12-03 14:33:15.241439,default,-0.05015830896242646,27822.360210972092,1.3851451728858946,1531.8794738338263,1385.1451728858945,-148.11944612081774,True,,0.2,sell,1385.1451728858945,9401.61830120044,9389.855789387591,-610.1442106124086,6156.2603834702195,0.11622290062372792,3233.5954059173714
2024-12-03 15:33:15.241439,default,-0.02722835658620678,27519.439965884692,0.7394868313914389,831.5782853023131,739.4868313914388,-92.83094074226574,True,,0.2,sell,739.4868313914388,9354.649519845883,9344.087739962111,-655.9122600378887,6895.007728030267,0.08899454403752113,2449.080011931844
2024-12-03 16:33:15.241439,default,-0.01970771015530378,27580.49051685231,0.5410926968132753,601.891038348033,541.0926968132753,-61.33943423157097,True,,0.2,sell,541.0926968132753,9349.520905908714,9346.524196977945,-653.4758030220546,7435.559332146729,0.06928683388221735,1910.964864831217
2024-12-03 17:33:15.241439,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.000240 below minimum 0.010000,0.2,none,0.0,9302.534031255938,0.0,0.0,0.0,0.0,0.0
2024-12-03 18:33:15.241439,default,0.0,27148.059272009974,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9316.562405151075,0.0,0.0,0.0,0.0,0.0
2024-12-03 19:33:15.241439,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Trade size 0.000014 below minimum 0.010000,0.2,none,0.0,9293.966340721023,0.0,0.0,0.0,0.0,0.0
2024-12-03 20:33:15.241439,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Trade size 0.000340 below minimum 0.010000,0.2,none,0.0,9283.12462654156,0.0,0.0,0.0,0.0,0.0
2024-12-03 21:33:15.241439,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Trade size 0.001019 below minimum 0.010000,0.2,none,0.0,9260.890781458302,0.0,0.0,0.0,0.0,0.0
2024-12-03 22:33:15.241439,default,0.0,27320.513519070788,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9328.511213919459,0.0,0.0,0.0,0.0,0.0
2024-12-03 23:33:15.241439,default,0.0,27313.138496852334,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9328.000221980132,0.0,0.0,0.0,0.0,0.0
2024-12-04 00:33:15.241439,default,0.06878598789060852,26735.350395008198,1.8573255650804454,1859.1828906455257,0.0,0.0,True,,0.5,buy,1857.3255650804454,9287.967113748535,9267.80171162522,-732.1982883747805,5576.376441501203,0.13807282177282587,3691.4252701240166
2024-12-04 01:33:15.241439,default,0.03322852459426713,27175.170923822396,0.9091294337867168,910.0385632205035,0.0,0.0,True,,0.5,buy,909.1294337867168,9328.528973112212,9321.481245287354,-678.5187547126461,4666.337878280699,0.171301346367093,4655.143367006654
2024-12-04 02:33:15.241439,default,-0.06876782906408932,26511.638226637882,1.8091577451866017,1961.1736736043408,1809.1577451866017,-153.82508616292574,True,,0.2,sell,1809.1577451866017,9207.81720090106,9192.017982564063,-807.9820174359375,6473.686465722114,0.10253351730300367,2718.331516841949
2024-12-04 03:33:15.241439,default,0.05355439866699364,26622.384548027505,1.4375177705706959,1438.9552883412664,0.0,0.0,True,,0.5,buy,1437.5177705706958,9203.37319242451,9190.163699634319,-809.8363003656814,5034.731177380848,0.1560879159699973,4155.432522253472
2024-12-04 04:33:15.241439,default,-0.06987793272237926,25578.962715523343,1.7701844732353456,1953.2796023381104,1770.1844732353454,-184.86531357600032,True,,0.2,sell,1770.1844732353454,9027.298160321148,9008.307413339671,-991.6925866603287,6803.145466142958,0.08620998324761804,2205.1619471967138
2024-12-04 05:33:15.241439,default,-0.014179898019012411,24899.490287042318,0.3510402359362574,396.36698575230065,351.0402359362574,-45.677790051979535,True,,0.2,sell,351.0402359362574,8949.730106663104,8947.347069367775,-1052.6529306322245,7153.834661843279,0.07203008522860563,1793.5124075244962
2024-12-04 06:33:15.241439,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000388 below minimum 0.010000,0.2,none,0.0,8954.408530749613,0.0,0.0,0.0,0.0,0.0
2024-12-04 07:33:15.241439,default,0.03714982711327237,25366.72191414693,0.9509017121434303,951.8526138555737,0.0,0.0,True,,0.5,buy,950.9017121434304,8981.00180328962,8971.518522975062,-1028.4814770249377,6201.982047987705,0.10917991234187799,2769.536474987357
2024-12-04 08:33:15.241439,default,0.06656652586012773,25453.66294482395,1.715534866396809,1717.250401263206,0.0,0.0,True,,0.5,buy,1715.534866396809,8981.010737083292,8958.122248471685,-1041.8777515283145,4484.731646724499,0.17574643820200572,4473.390601747185
2024-12-04 09:33:15.241439,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000427 below minimum 0.010000,0.5,none,0.0,8947.775449680808,0.0,0.0,0.0,0.0,0.0
2024-12-04 10:33:15.241439,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.000962 below minimum 0.010000,0.5,none,0.0,8920.89867002787,0.0,0.0,0.0,0.0,0.0
2024-12-04 11:33:15.241439,default,-0.07104848476129605,24495.44728990304,1.707941017396017,1892.9968577106322,1707.941017396017,-186.76378133201115,True,,0.2,sell,1707.941017396017,8789.719260089933,8755.587922970746,-1244.4120770292539,6190.96472310312,0.10469795344070967,2564.6231998676267
2024-12-04 12:33:15.241439,default,-0.032147398866057386,24142.78917262955,0.7721889819615896,856.5267118851765,772.1889819615895,-85.10991890554854,True,,0.2,sell,772.1889819615895,8718.66533982796,8713.954259535933,-1286.0457404640674,6962.381516082748,0.07255055457465229,1751.5727434531846
2024-12-04 13:33:15.241439,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Trade size 0.000173 below minimum 0.010000,0.2,none,0.0,8697.817413220113,0.0,0.0,0.0,0.0,0.0
2024-12-04 14:33:15.241439,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8734.508770400955,0.0,0.0,0.0,0.0,0.0
2024-12-04 15:33:15.241439,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8746.687477121484,0.0,0.0,0.0,0.0,0.0
2024-12-04 16:33:15.241439,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Trade size 0.000648 below minimum 0.010000,0.2,none,0.0,8683.771415946198,0.0,0.0,0.0,0.0,0.0
2024-12-04 17:33:15.241439,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8694.928913378673,0.0,0.0,0.0,0.0,0.0
2024-12-04 18:33:15.241439,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Trade size 0.000722 below minimum 0.010000,0.2,none,0.0,8681.585447325073,0.0,0.0,0.0,0.0,0.0
2024-12-04 19:33:15.241439,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Trade size 0.001529 below minimum 0.010000,0.2,none,0.0,8658.310108043665,0.0,0.0,0.0,0.0,0.0
