timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-27 00:47:15.041803,default,0.24169039781779375,32769.19592796877,8.22575241925664,8233.978171675897,0.0,0.0,True,,0.8,buy,8225.75241925664,10000.0,9686.021828324103,-313.9781716758971,1766.021828324103,0.24169039781779375,7920.0
2024-11-27 01:47:15.041803,default,-0.09271027546409617,32465.479424523597,2.9831826891252744,3158.480400354681,2983.1826891252745,-178.28089391853183,True,,0.5,sell,2983.1826891252745,9612.616465782608,9582.932431697227,-417.067568302773,4746.221334760252,0.14898012235369756,4836.711096936976
2024-11-27 02:47:15.041803,default,-0.08877391330172146,32163.076629885127,2.793543541365074,3024.3752790364606,2793.5435413650744,-233.6252812127513,True,,0.2,sell,2793.5435413650744,9537.880426351889,9473.388247917552,-526.6117520824482,7536.971332583961,0.0602062090519761,1936.4169153335909
2024-11-27 03:47:15.041803,default,0.08563568578018585,32318.721651523512,2.7901899615943657,2792.98015155596,0.0,0.0,True,,0.5,buy,2790.1899615943657,9482.759044628212,9457.414785239409,-542.585214760591,4743.991181028001,0.14584189483216195,4713.423604211407
2024-11-27 04:47:15.041803,default,-0.0502097124259725,31082.026218154428,1.547643847451749,1667.7032411642722,1547.643847451749,-121.60703755997491,True,,0.2,sell,1547.643847451749,9277.052779906579,9262.529385480806,-737.470614519194,6290.087384632298,0.09563218240618945,2972.442000848507
2024-11-27 05:47:15.041803,default,-0.03423959597473057,30009.747392267782,1.0206709560576985,1137.2597536263893,1020.6709560576986,-117.60946852474837,True,,0.2,sell,1020.6709560576986,9159.985021213319,9152.113680299986,-847.8863197000137,7309.73766973394,0.06139258643145888,1842.3760105660476
2024-11-27 06:47:15.041803,default,0.0001542055474722423,29672.2652579809,0.004579797761054452,4.584377558815507,0.0,0.0,True,,0.2,buy,4.5797977610544525,9131.394779201706,9131.38602955174,-868.6139704482594,7305.153292175124,0.06154679197893113,1826.2327373766157
2024-11-27 07:47:15.041803,default,0.0007303236290130637,29071.205384698882,0.02126267431593536,21.283936990251295,0.0,0.0,True,,0.2,buy,21.26267431593536,9094.392722563969,9094.340173790055,-905.6598262099451,7283.869355184873,0.06227711560794419,1810.4708186051819
2024-11-27 08:47:15.041803,default,-2.3883855680845124e-05,29253.9163596483,0.0006982173080140257,0.7919498470816442,0.6982173080140257,-0.0944307563756325,True,,0.2,sell,0.6982173080140257,9105.71888629982,9105.717709074092,-894.2822909259085,7284.566874275579,0.06225323175226334,1821.1508347985136
2024-11-27 09:47:15.041803,default,0.0005968061222029209,28722.65115249141,0.01716635462003467,17.183520974654705,0.0,0.0,True,,0.2,buy,17.16635462003467,9072.64473301104,9072.60306609009,-927.3969339099094,7267.383353300924,0.06285003787446626,1805.219712789167
