timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-26 07:35:20.308386,default,0.11723806711531534,28794.16231020393,3.428239360954121,3431.667600315075,0.0,0.0,True,,0.5,buy,3428.239360954121,10000.0,9944.104333137897,-55.8956668621031,6568.332399684925,0.11723806711531534,3375.771933452972
2024-11-26 08:35:20.308386,default,-0.047190934733752146,28481.9061176918,1.333343268943672,1381.3226858739736,1333.343268943672,-49.31276019924524,True,,0.2,sell,1333.343268943672,9907.496020682987,9895.418173664864,-104.5818263351357,7900.342325359653,0.0700471323815632,1995.0758483052123
2024-11-26 09:35:20.308386,default,0.10084908895429917,28647.736476999573,2.915938635586343,2918.854574221929,0.0,0.0,True,,0.5,buy,2915.9386355863426,9907.034114796179,9877.2776648825,-122.72233511749982,4981.4877511377235,0.17089622133586235,4895.789913744777
2024-11-26 10:35:20.308386,default,0.0015888600733575248,28611.803247593067,0.0455295729081574,45.57510248106556,0.0,0.0,True,,0.5,buy,45.5295729081574,9871.136811756533,9871.021861082329,-128.97813891767146,4935.912648656658,0.17248508140921986,4935.109212425671
2024-11-26 11:35:20.308386,default,-0.10185896669129327,28124.682129140296,2.817192118707278,2961.4141343147285,2817.192118707278,-147.0392077261577,True,,0.2,sell,2817.192118707278,9787.000735309854,9736.624601703112,-263.3753982968883,7750.287575245229,0.0706261147179266,1986.3370264578825
2024-11-26 12:35:20.308386,default,-0.0005287242068776053,27892.989609179316,0.01471550176147949,15.371953891375222,14.715501761479489,-0.6711676316572126,True,,0.2,sell,14.715501761479489,9720.261059209062,9720.214146660222,-279.78585333977753,7764.9883615049475,0.07009739051104899,1955.2257851552743
2024-11-26 13:35:20.308386,default,0.0005872217362767456,27403.71393632004,0.016116649484899145,16.132766134384045,0.0,0.0,True,,0.2,buy,16.116649484899146,9685.91719875225,9685.876489095983,-314.12351090401717,7748.855595370564,0.07068461224732574,1937.0208937254185
2024-11-26 14:35:20.308386,default,0.0004171105413518291,27115.846987697674,0.011323329208623572,11.334652537832195,0.0,0.0,True,,0.2,buy,11.323329208623571,9665.528725453789,9665.504378532209,-334.49562146779135,7737.520942832732,0.07110172278867756,1927.9834356994775
2024-11-26 15:35:20.308386,default,0.0012331165210088234,26622.834604896096,0.03288411567349797,32.91699978917147,0.0,0.0,True,,0.2,buy,32.88411567349797,9630.450348758866,9630.362406157077,-369.6375938429228,7704.60394304356,0.07233483930968639,1925.758463113517
2024-11-26 16:35:20.308386,default,-0.00038747690843248444,26836.65474311478,0.010376182890862878,11.240379602438594,10.376182890862877,-0.87457289446658,True,,0.2,sell,10.376182890862877,9645.829051496301,9645.796274191742,-354.20372580825824,7714.969749751533,0.0719473624012539,1930.8265244402087
2024-11-26 17:35:20.308386,default,0.0009345223934913793,26375.12999886616,0.02468473164170195,24.70941637334365,0.0,0.0,True,,0.2,buy,24.684731641701948,9612.590786160139,9612.529519401984,-387.47048059801637,7690.260333378189,0.07288188479474529,1922.269186023794
2024-11-26 18:35:20.308386,default,0.10665953408807806,26669.355148917282,2.876608878796883,2879.48548767568,0.0,0.0,True,,0.5,buy,2876.608878796883,9633.973202891726,9599.028709829048,-400.97129017095176,4810.774845702509,0.17954141888282335,4788.253864126539
2024-11-26 19:35:20.308386,default,0.0666756029145921,28411.268502606195,1.9317612560801505,1933.6930173362305,0.0,0.0,True,,0.8,buy,1931.7612560801504,9911.774304921293,9872.41974456469,-127.58025543531039,2877.0818283662784,0.24621702179741545,6995.337916198412
2024-11-26 20:35:20.308386,default,0.03186553168661547,28265.290002229616,0.9095884558664731,910.4980443223395,0.0,0.0,True,,0.8,buy,909.588455866473,9836.477352955517,9826.667802830601,-173.33219716939857,1966.583784043939,0.27808255348403094,7860.084018786662
2024-11-26 21:35:20.308386,default,-0.10208547133412015,27370.960949097054,2.7398238805869943,2876.4573324149815,2739.823880586994,-139.37327570857428,True,,0.5,sell,2739.823880586994,9577.970496080543,9520.87710343058,-479.12289656942085,4703.667840750346,0.17599708214991078,4817.209262680234
2024-11-26 22:35:20.308386,default,0.09576077463808072,28522.749859407504,2.7612150945913947,2763.976309685986,0.0,0.0,True,,0.8,buy,2761.2150945913945,9723.588590897845,9690.972902556929,-309.0270974430714,1939.6915310643599,0.27175785678799147,7751.281371492569
2024-11-26 23:35:20.308386,default,-0.00032138113812276196,28721.8397253979,0.009220507498275597,9.133272560941071,9.220507498275596,0.07801442983624954,True,,0.8,sell,9.220507498275596,9745.077137846685,9745.057767297536,-254.94223270246403,1948.9028180551372,0.2714364756498687,7796.154949242399
2024-11-27 00:35:20.308386,default,0.0001365121580604943,28647.072492344174,0.003914249248399854,3.9181634976482536,0.0,0.0,True,,0.8,buy,3.914249248399854,9724.763213063341,9724.755723253737,-275.2442767462635,1944.984654557489,0.2715729878079292,7779.771068696248
2024-11-27 01:35:20.308386,default,-0.08011610447144087,28432.514939663975,2.250940056343831,2276.8165152783763,2250.9400563438307,-28.127398990889382,True,,0.5,sell,2250.9400563438307,9666.48768761562,9637.274466611183,-362.725533388817,4193.6737708449755,0.19145688333648836,5443.600695766208
2024-11-27 02:35:20.308386,default,-0.12180254434318538,27834.764310171788,3.3505162843356144,3461.501858997009,3350.5162843356143,-114.33609094573043,True,,0.2,sell,3350.5162843356143,9522.830994076186,9479.651647955652,-520.3483520443478,7540.839538896254,0.06965433899330298,1938.8121090593968
2024-11-27 03:35:20.308386,default,-0.0011594809569967777,27646.28636117516,0.032006047512961495,32.95124506436903,32.006047512961494,-0.9772035989205001,True,,0.2,sell,32.006047512961494,9466.523341003478,9466.442039901463,-533.5579600985366,7572.813580361703,0.0684948580363062,1893.6284595397608
2024-11-27 04:35:20.308386,default,0.0008471963281318777,27215.059754230166,0.02308537512079926,23.10846049592006,0.0,0.0,True,,0.2,buy,23.08537512079926,9436.905234677288,9436.853272875043,-563.1467271249567,7549.705119865784,0.06934205436443808,1887.148153009259
2024-11-27 05:35:20.308386,default,0.0008679696516769117,26795.578134789248,0.023292046804144494,23.31533885094864,0.0,0.0,True,,0.2,buy,23.292046804144494,9407.765555614887,9407.707965384074,-592.2920346159262,7526.389781014835,0.070210024016115,1881.318184369239
2024-11-27 06:35:20.308386,default,0.05994144999314104,27109.562829772465,1.6485327967501378,1650.1813295468878,0.0,0.0,True,,0.5,buy,1648.5327967501378,9429.752838359538,9404.55801350937,-595.4419864906304,5876.208451467946,0.13015147400925603,3528.349562041424
2024-11-27 07:35:20.308386,default,0.14263087209320574,27636.1830009748,3.982034374220159,3986.0164085943793,0.0,0.0,True,,0.8,buy,3982.034374220159,9473.098405034361,9428.854879196446,-571.1451208035542,1890.192042873567,0.27278234610246177,7538.662836322878
2024-11-27 08:35:20.308386,default,-0.10101790984067033,27511.405554772686,2.726920703220587,2825.268027742861,2726.920703220587,-101.07424522549458,True,,0.5,sell,2726.920703220587,9394.81779468076,9339.866891275982,-660.1331087240178,4614.385825390933,0.17176443626179144,4725.481065885048
2024-11-27 09:35:20.308386,default,0.09750937381207636,27787.62776071219,2.745743123146116,2748.488866269262,0.0,0.0,True,,0.8,buy,2745.743123146116,9387.312042762169,9348.377359163022,-651.6226408369785,1865.896959121671,0.2692738100738678,7482.480400041351
2024-11-27 10:35:20.308386,default,-0.0022738987941600345,28952.259987414775,0.06571801789846521,63.77665239647309,65.7180178984652,1.8756474840936512,True,,0.8,sell,65.7180178984652,9661.982316182039,9661.800106989016,-338.19989301098394,1931.5492590022377,0.2669999112797078,7730.250847986778
2024-11-27 11:35:20.308386,default,0.0008758505845322345,28465.47888717958,0.02496322484332541,24.988188068168736,0.0,0.0,True,,0.8,buy,24.96322484332541,9531.82959641358,9531.772914667737,-468.2270853322625,1906.561070934069,0.26787576186424,7625.2118437336685
2024-11-27 12:35:20.308386,default,-0.1984479731261086,27535.32258713294,5.386569944930441,5566.237138314666,5386.569944930441,-185.0537633291549,True,,0.2,sell,5386.569944930441,9282.606587139922,9199.461005335343,-800.5389946646574,7287.744445919579,0.06942778873813141,1911.7165594157639
2024-11-27 13:35:20.308386,default,0.09449801633404742,27993.946301048873,2.7081597397780177,2710.867899517796,0.0,0.0,True,,0.5,buy,2708.159739778018,9231.302235655396,9165.806730948563,-834.1932690514368,4576.876546401783,0.16392580507217883,4588.930184546779
2024-11-27 14:35:20.308386,default,-0.050844016159222974,27583.120622360784,1.3860052220431813,1444.8213264690178,1386.0052220431812,-60.20210964787974,True,,0.2,sell,1386.0052220431812,9098.461800825293,9080.644387001323,-919.3556129986773,5961.495763222922,0.11308178891295585,3119.1486237784015
2024-11-27 15:35:20.308386,default,-0.04631116831733281,27292.18140947961,1.2561658129702027,1316.0125555195978,1256.1658129702028,-61.102908362365206,True,,0.2,sell,1256.1658129702028,9047.744460343793,9038.721300499434,-961.2786995005663,7216.405410380154,0.06677062059562304,1822.3158901192794
2024-11-27 16:35:20.308386,default,0.09751164309651311,27359.343261358885,2.6915069676146293,2694.1984745822438,0.0,0.0,True,,0.5,buy,2691.506967614629,9043.205739029763,9016.861779904139,-983.1382200958615,4522.20693579791,0.16428226369213617,4494.654844106229
2024-11-27 17:35:20.308386,default,0.09521542622284276,28037.380343733104,2.6929496534856905,2695.642603139176,0.0,0.0,True,,0.8,buy,2692.9496534856903,9128.251246663787,9102.19976312511,-897.8002368748894,1826.5643326587337,0.2594976899149789,7275.635430466377
