timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-16 02:44:33.691714,default,0.05997967302366355,32769.19592796877,2.003915916972969,2005.919832889942,0.0,0.0,True,,0.8,buy,2003.915916972969,10000.0,9959.565824117992,-40.434175882008276,7994.080167110058,0.05997967302366355,1965.485657007934
2024-12-16 03:44:33.691714,default,0.06063015665827265,32465.479424523597,1.9826964213887577,1984.6791178101464,0.0,0.0,True,,0.5,buy,1982.6964213887577,9941.34900754946,9925.056993234106,-74.9430067658941,6009.401049299911,0.1206098296819362,3915.6559439341954
2024-12-16 04:44:33.691714,default,-0.034338767962675466,32163.076629885127,1.0849583066673583,1136.161553014032,1084.9583066673583,-52.28820465334108,True,,0.2,sell,1084.9583066673583,9888.584243677418,9868.017166678736,-131.98283332126448,7093.2743976606025,0.08627106171926074,2774.7427690181325
2024-12-16 05:44:33.691714,default,0.04633782909977247,32318.721651523512,1.5079597199125039,1509.4676796324165,0.0,0.0,True,,0.5,buy,1507.959719912504,9881.444827946796,9869.556548925793,-130.44345107420668,5583.806718028186,0.1326088908190332,4285.749830897606
2024-12-16 06:44:33.691714,default,-0.06182675527261058,31082.026218154428,1.907953983112658,2034.600316629351,1907.9539831126579,-128.55428749980584,True,,0.2,sell,1907.9539831126579,9705.559739225755,9689.904939988599,-310.0950600114011,7489.852747157731,0.07078213554642263,2200.0521928308685
2024-12-16 07:44:33.691714,default,0.0,30009.747392267782,0.0,0.0,0.0,0.0,False,Trade size 0.006710 below minimum 0.010000,0.2,none,0.0,9614.006754791131,0.0,0.0,0.0,0.0,0.0
2024-12-16 08:44:33.691714,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.006142 below minimum 0.010000,0.2,none,0.0,9590.119048617542,0.0,0.0,0.0,0.0,0.0
2024-12-16 09:44:33.691714,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.005098 below minimum 0.010000,0.2,none,0.0,9547.574747195378,0.0,0.0,0.0,0.0,0.0
2024-12-16 10:44:33.691714,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.005420 below minimum 0.010000,0.2,none,0.0,9560.507420190068,0.0,0.0,0.0,0.0,0.0
2024-12-16 11:44:33.691714,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.004473 below minimum 0.010000,0.2,none,0.0,9522.90333428599,0.0,0.0,0.0,0.0,0.0
2024-12-16 12:44:33.691714,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.002957 below minimum 0.010000,0.2,none,0.0,9465.477636901927,0.0,0.0,0.0,0.0,0.0
2024-12-16 13:44:33.691714,default,0.05822932629033731,28729.51370844956,1.7020007426972288,1703.702743439926,0.0,0.0,True,,0.5,buy,1702.0007426972288,9523.389080652014,9492.586565104117,-507.41343489588326,5786.150003717805,0.12901146183675993,3706.436561386312
2024-12-16 14:44:33.691714,default,0.03628498369760194,28599.784842052144,1.0452890778648976,1046.3343669427625,0.0,0.0,True,,0.5,buy,1045.2890778648975,9475.85005440776,9467.258414213782,-532.7415857862179,4739.815636775043,0.16529644553436187,4727.44277743874
2024-12-16 15:44:33.691714,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000105 below minimum 0.010000,0.5,none,0.0,9473.643128684289,0.0,0.0,0.0,0.0,0.0
