timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-26 01:03:55.081743,default,0.14975755181237513,33053.4249531646,4.958722974104986,4963.681697079091,0.0,0.0,True,,0.5,buy,4958.722974104986,10000.0,9986.31830292091,-13.681697079089645,5036.318302920909,0.14975755181237513,4950.0
2024-11-26 02:03:55.081743,default,-0.07121872688304816,32721.816409285057,2.3265754693848426,2360.529314485287,2326.5754693848426,-36.28042056982944,True,,0.2,sell,2326.5754693848426,9936.657419229443,9930.500207174786,-69.49979282521417,7360.567196836368,0.07853882492932697,2569.9330103384177
2024-11-26 03:03:55.081743,default,-0.017976101211161152,32952.80936948465,0.591316489106775,595.8139905924171,591.3164891067751,-5.0888179747488085,True,,0.2,sell,591.3164891067751,9948.642122835809,9947.00425903552,-52.99574096447941,7951.292369454036,0.06056272371816582,1995.7118895814847
2024-11-26 04:03:55.081743,default,0.07258522472504529,32853.079484966074,2.389058227758526,2391.447285986285,0.0,0.0,True,,0.5,buy,2389.0582277585263,9940.964345592978,9934.165216932732,-65.83478306726829,5559.8450834677515,0.1331479484432111,4374.320133464979
2024-11-26 05:03:55.081743,default,0.015224937019157905,32473.77859872091,0.4948809638871144,495.3758448510015,0.0,0.0,True,,0.5,buy,494.8809638871144,9883.662082086496,9882.697471175095,-117.30252882490458,5064.46923861675,0.148372885462369,4818.2282325583465
2024-11-26 06:03:55.081743,default,-0.0868798372273798,32736.408604135617,2.839904446355292,2865.7793851193337,2839.904446355292,-28.714843210397163,True,,0.2,sell,2839.904446355292,9921.664642887474,9914.595333860112,-85.40466613988792,7901.533780525686,0.06149304823498919,2013.0615533344267
2024-11-26 07:03:55.081743,default,0.08924429623641911,32680.059960517523,2.920878970754521,2923.799849725275,0.0,0.0,True,,0.5,buy,2920.8789707545207,9911.130284000128,9903.839386415217,-96.16061358478328,4977.73393080041,0.1507373444714083,4926.105455614807
2024-11-26 08:03:55.081743,default,0.00073534529737963,32700.29831634708,0.024061466344055267,24.08552781039932,0.0,0.0,True,,0.5,buy,24.061466344055265,9906.890062429433,9906.85054520887,-93.14945479112976,4953.648402990011,0.15147268976878792,4953.202142218859
2024-11-26 09:03:55.081743,default,-2.785122786029319e-05,32715.396721642537,0.0009106917349331906,0.9149844811807187,0.9106917349331906,-0.005203437982461369,True,,0.5,sell,0.9106917349331906,9909.137541270193,9909.136158344758,-90.86384165524214,4954.55818403321,0.15144483854092763,4954.577974311547
2024-11-26 10:03:55.081743,default,-0.000524751271335491,32945.88500135735,0.017278251867467724,17.239429161266873,17.278251867467723,0.021544454333382652,True,,0.5,sell,17.278251867467723,9944.042418651741,9944.014997227607,-55.98500277239327,4971.81915764881,0.15092008726959213,4972.195839578797
2024-11-26 11:03:55.081743,default,0.0024929251032662584,31879.566073438724,0.07952636877522491,79.60589514400013,0.0,0.0,True,,0.5,buy,79.52636877522491,9783.086051568911,9782.953526970621,-217.04647302937883,4892.21326250481,0.1534130123728584,4890.740264465811
2024-11-26 12:03:55.081743,default,-0.09113866878700415,31901.076433051545,2.9025703278993893,2992.777444272544,2902.570327899389,-93.10968670105419,True,,0.2,sell,2902.570327899389,9786.253496036048,9778.49961462675,-221.50038537325054,7791.8810200763,0.06227434358585425,1986.6185945504496
2024-11-26 13:03:55.081743,default,-0.001991428253320182,32925.62778144033,0.06552060298494415,65.39377453879993,65.52060298494415,0.06130784315927225,True,,0.2,sell,65.52060298494415,9842.302877317663,9842.188934277357,-157.81106572264252,7857.336102458259,0.06028291533253407,1984.852831819099
2024-11-26 14:03:55.081743,default,0.18735088702114158,31226.387987452905,5.863041778945611,5868.904820724556,0.0,0.0,True,,0.8,buy,5863.0417789456105,9739.753805646742,9721.140472837807,-278.85952716219253,1988.4312817337031,0.24763380235367566,7732.709191104104
2024-11-26 15:03:55.081743,default,-0.18342293575555707,30993.331264758603,5.670134422975168,5813.367170004904,5670.134422975168,-148.90288145271202,True,,0.2,sell,5670.134422975168,9663.427750432931,9643.004229558608,-356.99577044139187,7652.895570285896,0.06421086659811859,1990.1086592727127
2024-11-26 16:03:55.081743,default,-0.0020914973835286866,31073.91890300152,0.06492898255850889,66.28746931496248,64.92898255850889,-1.4234157390120958,True,,0.2,sell,64.92898255850889,9648.178831647281,9648.051865141622,-351.94813485837767,7717.759623861846,0.0621193692145899,1930.2922412797757
2024-11-26 17:03:55.081743,default,0.0011180084078694895,30370.055999157645,0.033974903409798994,34.00887831320879,0.0,0.0,True,,0.2,buy,33.97490340979899,9604.328345541291,9604.273445182607,-395.72655481739275,7683.7507455486375,0.06323737762245939,1920.5226996339702
2024-11-26 18:03:55.081743,default,0.0016473836099437597,29409.276361094773,0.048479305964342745,48.527785270307085,0.0,0.0,True,,0.2,buy,48.47930596434274,9543.516260398455,9543.436834985723,-456.5631650142768,7635.22296027833,0.06488476123240315,1908.2138747073925
2024-11-26 19:03:55.081743,default,0.00047013482029821166,29151.700972475057,0.013713156337816569,13.726869494154386,0.0,0.0,True,,0.2,buy,13.713156337816569,9526.724117395788,9526.702477599716,-473.2975224002839,7621.496090784176,0.06535489605270137,1905.2063868155408
2024-11-26 20:03:55.081743,default,0.0006231558284229838,28807.450736355084,0.017963086553657873,17.98104964021153,0.0,0.0,True,,0.2,buy,17.963086553657874,9504.204039201977,9504.174520390134,-495.8254796098663,7603.5150411439645,0.06597805188112435,1900.6594792461697
2024-11-26 21:03:55.081743,default,-0.0005713890872360976,29205.98096225851,0.016676643569012627,18.039753264169775,16.676643569012626,-1.379786338726162,True,,0.2,sell,16.676643569012626,9530.468768310986,9530.44075643257,-469.5592435674298,7620.175008069408,0.06540666279388825,1910.2657483631622
2024-11-26 22:03:55.081743,default,0.09830875026567377,28863.184248371337,2.8445444955430648,2847.389040038608,0.0,0.0,True,,0.5,buy,2844.544495543065,9508.0195673605,9498.13409946716,-501.8659005328409,4772.7859680308,0.16371541305956203,4725.348131436358
2024-11-26 23:03:55.081743,default,-1.5563919805299573e-05,29158.542188229218,0.0004535866351724411,0.4670059528756376,0.4535866351724411,-0.013872904338368984,True,,0.5,sell,0.4535866351724411,9546.488746591413,9546.48805842769,-453.5119415723093,4773.239101079337,0.16369984913975671,4773.248957348354
2024-11-27 00:03:55.081743,default,-0.00036573606528564925,29290.685751795798,0.0107061835828526,10.974158297291709,10.706183582852601,-0.27868089802196017,True,,0.5,sell,10.706183582852601,9568.11993984833,9568.102757091221,-431.89724290877894,4783.934578478607,0.16333411307447107,4784.168178612614
2024-11-27 01:03:55.081743,default,-0.0011428577139340217,29709.209005754637,0.033932556106661904,34.29221959337625,33.932556106661906,-0.39359604282100835,True,,0.5,sell,33.932556106661906,9636.46188157763,9636.40710644108,-363.59289355891997,4817.833202029163,0.16219125536053705,4818.573904411917
2024-11-27 02:03:55.081743,default,0.0942835975355561,29497.764127545575,2.786134574022089,2788.920708596111,0.0,0.0,True,,0.8,buy,2786.134574022089,9602.112596204795,9594.347208808957,-405.65279119104343,2028.9124934330516,0.2564748528960932,7565.434715375905
2024-11-27 03:03:55.081743,default,-0.08199498219123423,29405.05592161109,2.4065770849081978,2447.487811278325,2406.577084908198,-43.31730345503532,True,,0.5,sell,2406.577084908198,9570.569885329649,9563.67335652819,-436.3266434718098,4433.083001256341,0.17447987070485893,5130.590355271849
2024-11-27 04:03:55.081743,default,-0.012328094755207141,30051.1081873858,0.3701430344605397,367.98424541739087,370.1430344605397,1.7886460086882894,True,,0.5,sell,370.1430344605397,9676.396472329143,9675.696454522149,-324.303545477851,4802.85589268242,0.1621517759496518,4872.840561839729
2024-11-27 05:03:55.081743,default,0.09132023002703422,30818.897042744873,2.8222953008914504,2825.117596192342,0.0,0.0,True,,0.8,buy,2822.2953008914506,9800.194780972972,9789.465951903578,-210.53404809642234,1977.738296490078,0.253472005976686,7811.7276554135
2024-11-27 06:03:55.081743,default,-0.0008290978420094752,31861.728555654776,0.026400421684812443,25.07267509511242,26.400421684812443,1.301346168015211,True,,0.8,sell,26.400421684812443,10053.794547376554,10053.752078251497,53.75207825149664,2004.1123177532056,0.25264290813467655,8049.63976049829
2024-11-27 07:03:55.081743,default,0.0009048167510827881,31166.61654672634,0.02821715047504447,28.245367625519513,0.0,0.0,True,,0.8,buy,28.21715047504447,9878.13695883648,9878.091667937011,-121.90833206298885,1975.866950127686,0.25354772488575933,7902.224717809325
2024-11-27 08:03:55.081743,default,0.0009085193573576299,30617.432199928644,0.0278335820465418,27.86141562858834,0.0,0.0,True,,0.8,buy,27.8335820465418,9738.847226263582,9738.802340461214,-261.19765953878596,1948.0055344990978,0.25445624424311697,7790.796805962117
2024-11-27 09:03:55.081743,default,-0.07650341580808034,30823.99183704423,2.351803832307415,2313.9148696862276,2351.8038323074147,35.53715878887973,True,,0.5,sell,2351.8038323074147,9791.362729933868,9782.674094034704,-217.32590596529553,4297.457562974205,0.17795282843503663,5485.2165310605005
