timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-03 00:33:15.241439,default,0.06042259945444844,32769.19592796877,1.9857055065508848,1987.6912120574357,0.0,0.0,True,,0.8,buy,1985.7055065508848,10000.0,9992.308787942564,-7.6912120574361325,8012.308787942564,0.06042259945444844,1980.0
2024-12-03 01:33:15.241439,default,0.060829028542701176,32465.479424523597,1.9775048387697107,1979.4823436084803,0.0,0.0,True,,0.5,buy,1977.5048387697107,9973.95744730719,9969.318678265534,-30.68132173446611,6032.826444334083,0.12125162799714961,3936.4922339314503
2024-12-03 02:33:15.241439,default,-0.05889244069568259,32163.076629885127,1.8891442017245226,1926.873372471564,1889.1442017245226,-39.6183149487658,True,,0.2,sell,1889.1442017245226,9932.651847104731,9925.744821611324,-74.25517838867563,7920.081501856881,0.06235918730146702,2005.6633197544434
2024-12-03 03:33:15.241439,default,0.060869339558285745,32318.721651523512,1.9697886640804922,1971.7584527445727,0.0,0.0,True,,0.5,buy,1969.7886640804923,9935.450718668213,9930.911508219948,-69.08849178005221,5948.323049112309,0.12322852685975277,3982.5884591076388
2024-12-03 04:33:15.241439,default,-0.04824625574059108,31082.026218154428,1.497615992622282,1570.795431288861,1497.615992622282,-74.6770546592013,True,,0.2,sell,1497.615992622282,9778.515351791692,9775.042342564517,-224.95765743548327,7444.4414257419685,0.0749822711191617,2330.6009168225473
2024-12-03 05:33:15.241439,default,-0.010268604187207367,30009.747392267782,0.30787404330234813,334.323903386526,307.8740433023481,-26.757734127480234,True,,0.2,sell,307.8740433023481,9694.640440926547,9694.048392456316,-305.9516075436841,7752.007595001014,0.06471366693195434,1942.0407974553025
2024-12-03 06:33:15.241439,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.000480 below minimum 0.010000,0.2,none,0.0,9672.20868602259,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:33:15.241439,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.001560 below minimum 0.010000,0.2,none,0.0,9633.311897576856,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:33:15.241439,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.001227 below minimum 0.010000,0.2,none,0.0,9645.135794754544,0.0,0.0,0.0,0.0,0.0
2024-12-03 09:33:15.241439,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.002207 below minimum 0.010000,0.2,none,0.0,9610.755675086057,0.0,0.0,0.0,0.0,0.0
