timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-26 07:35:20.308386,default,0.17190984570667103,28794.16231020393,4.961782453804288,4966.744236258092,0.0,0.0,True,,0.5,buy,4961.782453804288,10000.0,9983.255763741909,-16.744236258091405,5033.255763741908,0.17190984570667103,4950.0
2024-11-26 08:35:20.308386,default,-0.10116250138187872,28481.9061176918,2.8759084887040127,2922.7428399954624,2875.9084887040126,-49.710259780153834,True,,0.2,sell,2875.9084887040126,9929.575849866194,9921.307563091967,-78.69243690803341,7906.288343957216,0.07074734432479231,2015.0192191347503
2024-11-26 09:35:20.308386,default,0.10159165107675065,28647.736476999573,2.9150200718948205,2917.9350919667154,0.0,0.0,True,,0.5,buy,2915.0200718948204,9933.039620621417,9925.475376964743,-74.52462303525681,4988.3532519905,0.17233899540154296,4937.122124974244
2024-11-26 10:35:20.308386,default,0.0008027990850739023,28611.803247593067,0.022983346069418587,23.006329415488008,0.0,0.0,True,,0.5,buy,22.983346069418587,9919.282680307293,9919.245880361288,-80.75411963871193,4965.346922575012,0.17314179448661687,4953.898957786276
2024-11-26 11:35:20.308386,default,-0.08256312227732902,28124.682129140296,2.316219804403423,2377.0831567216787,2316.2198044034226,-63.17957212265957,True,,0.2,sell,2316.2198044034226,9834.904855780049,9826.746870739846,-173.2531292601543,7279.250507174032,0.09057867220928785,2547.4963635658146
2024-11-26 12:35:20.308386,default,-0.016215052647542093,27892.989609179316,0.4516157350581918,466.8492114961053,451.6157350581918,-15.685092172971702,True,,0.2,sell,451.6157350581918,9805.760469920957,9804.638294233904,-195.36170576609584,7730.414626497165,0.07436361956174575,2074.223667736738
2024-11-26 13:35:20.308386,default,-0.002457727039122731,27403.71393632004,0.06729747182041716,70.76066635287967,67.29747182041716,-3.5304920042829266,True,,0.2,sell,67.29747182041716,9768.253984236579,9768.133309871497,-231.86669012850325,7797.644800845762,0.07190589252262303,1970.4885090257355
2024-11-26 14:35:20.308386,default,-1.0300730943872784e-05,27115.846987697674,0.0002791703020969189,0.2965693805323217,0.2791703020969189,-0.0176782487374997,True,,0.2,sell,0.2791703020969189,9747.433980003043,9747.4335580907,-252.5664419092991,7797.923691977557,0.07189559179167915,1949.5098661131447
2024-11-26 15:35:20.308386,default,0.0010536010814688494,26622.834604896096,0.028067687300863058,28.095754988163918,0.0,0.0,True,,0.2,buy,28.067687300863057,9711.988141068556,9711.942233411877,-288.05776658812283,7769.827936989393,0.072949192873148,1942.1142964224841
2024-11-26 16:35:20.308386,default,-0.0004502130578046459,26836.65474311478,0.012073657945253021,12.948313811458299,12.073657945253021,-0.8867295241505301,True,,0.2,sell,12.073657945253021,9727.540239914955,9727.519611809117,-272.4803881908829,7781.8895212767,0.07249897981534335,1945.630090532417
