timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-16 02:44:33.691714,default,0.06042259945444844,32769.19592796877,1.9857055065508848,1987.6912120574357,0.0,0.0,True,,0.8,buy,1985.7055065508848,10000.0,9992.308787942564,-7.6912120574361325,8012.308787942564,0.06042259945444844,1980.0
2024-12-16 03:44:33.691714,default,0.060829028542701176,32465.479424523597,1.9775048387697107,1979.4823436084803,0.0,0.0,True,,0.5,buy,1977.5048387697107,9973.95744730719,9969.318678265534,-30.68132173446611,6032.826444334083,0.12125162799714961,3936.4922339314503
2024-12-16 04:44:33.691714,default,-0.05889244069568259,32163.076629885127,1.8891442017245226,1926.873372471564,1889.1442017245226,-39.6183149487658,True,,0.2,sell,1889.1442017245226,9932.651847104731,9925.744821611324,-74.25517838867563,7920.081501856881,0.06235918730146702,2005.6633197544434
2024-12-16 05:44:33.691714,default,0.060869339558285745,32318.721651523512,1.9697886640804922,1971.7584527445727,0.0,0.0,True,,0.5,buy,1969.7886640804923,9935.450718668213,9930.911508219948,-69.08849178005221,5948.323049112309,0.12322852685975277,3982.5884591076388
2024-12-16 06:44:33.691714,default,-0.04824625574059108,31082.026218154428,1.497615992622282,1570.795431288861,1497.615992622282,-74.6770546592013,True,,0.2,sell,1497.615992622282,9778.515351791692,9775.042342564517,-224.95765743548327,7444.4414257419685,0.0749822711191617,2330.6009168225473
2024-12-16 07:44:33.691714,default,-0.010268604187207367,30009.747392267782,0.30787404330234813,334.323903386526,307.8740433023481,-26.757734127480234,True,,0.2,sell,307.8740433023481,9694.640440926547,9694.048392456316,-305.9516075436841,7752.007595001014,0.06471366693195434,1942.0407974553025
2024-12-16 08:44:33.691714,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.000480 below minimum 0.010000,0.2,none,0.0,9672.20868602259,0.0,0.0,0.0,0.0,0.0
2024-12-16 09:44:33.691714,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.001560 below minimum 0.010000,0.2,none,0.0,9633.311897576856,0.0,0.0,0.0,0.0,0.0
2024-12-16 10:44:33.691714,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.001227 below minimum 0.010000,0.2,none,0.0,9645.135794754544,0.0,0.0,0.0,0.0,0.0
2024-12-16 11:44:33.691714,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.002207 below minimum 0.010000,0.2,none,0.0,9610.755675086057,0.0,0.0,0.0,0.0,0.0
2024-12-16 12:44:33.691714,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.003776 below minimum 0.010000,0.2,none,0.0,9558.253339218978,0.0,0.0,0.0,0.0,0.0
2024-12-16 13:44:33.691714,default,0.06623911476570318,28729.51370844956,1.908006544847915,1909.914551392763,0.0,0.0,True,,0.5,buy,1908.0065448479152,9611.199776246634,9604.302780550704,-395.6972194492955,5842.093043608251,0.1309527816976575,3762.209736942454
2024-12-16 14:44:33.691714,default,0.03629228257180481,28599.784842052144,1.0393491487507158,1040.3884978994665,0.0,0.0,True,,0.5,buy,1039.3491487507158,9587.31442462948,9584.877399710589,-415.1226002894109,4801.704545708784,0.1672450642694623,4783.172854001805
2024-12-16 15:44:33.691714,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000211 below minimum 0.010000,0.5,none,0.0,9591.337381221445,0.0,0.0,0.0,0.0,0.0
2024-12-16 16:44:33.691714,default,-0.06728622824713756,27822.360210972092,1.8694979382945847,2034.6356084525653,1869.4979382945846,-167.00716809627525,True,,0.2,sell,1869.4979382945846,9454.856967320942,9450.423728147685,-549.5762718523147,6669.332986065074,0.09995883602232475,2781.090742082612
2024-12-16 17:44:33.691714,default,-0.031182121798552478,27519.439965884692,0.8565926180785489,942.9010513921743,856.5926180785489,-87.16502593170397,True,,0.2,sell,856.5926180785489,9420.144173041152,9417.765669657452,-582.2343303425478,7525.069011525544,0.06877671422377227,1892.6966581319086
2024-12-16 18:44:33.691714,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Trade size 0.000453 below minimum 0.010000,0.2,none,0.0,9421.964525954556,0.0,0.0,0.0,0.0,0.0
2024-12-16 19:44:33.691714,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.000832 below minimum 0.010000,0.2,none,0.0,9378.298234871578,0.0,0.0,0.0,0.0,0.0
2024-12-16 20:44:33.691714,default,0.0,27148.059272009974,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9392.223325806604,0.0,0.0,0.0,0.0,0.0
2024-12-16 21:44:33.691714,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Trade size 0.001090 below minimum 0.010000,0.2,none,0.0,9369.793623382484,0.0,0.0,0.0,0.0,0.0
2024-12-16 22:44:33.691714,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Trade size 0.001419 below minimum 0.010000,0.2,none,0.0,9359.031730595114,0.0,0.0,0.0,0.0,0.0
2024-12-16 23:44:33.691714,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Trade size 0.002107 below minimum 0.010000,0.2,none,0.0,9336.961580702187,0.0,0.0,0.0,0.0,0.0
2024-12-17 00:44:33.691714,default,0.06815423373467613,27320.513519070788,1.8650168014596624,1866.8818182611221,0.0,0.0,True,,0.8,buy,1865.0168014596625,9404.084162273382,9399.211008142389,-600.7889918576111,5658.187193264422,0.1369309479584484,3741.023814877968
2024-12-17 01:44:33.691714,default,0.06614220607826138,27313.138496852334,1.809108009158979,1810.917117168138,0.0,0.0,True,,0.8,buy,1809.108009158979,9398.201139358802,9393.835257293566,-606.1647427064345,3847.2700760962834,0.20307315403670978,5546.565181197282
2024-12-17 02:44:33.691714,default,-0.02928972710711313,26735.350395008198,0.7820756373808139,830.4186740858221,782.0756373808139,-49.12511234238903,True,,0.5,sell,782.0756373808139,9276.502005087194,9274.724449647787,-725.275550352213,4628.563637839717,0.17378342692959664,4646.160811808069
2024-12-17 03:44:33.691714,default,0.0,27175.170923822396,0.0,0.0,0.0,0.0,False,Trade size 0.001730 below minimum 0.010000,0.5,none,0.0,9351.157968379106,0.0,0.0,0.0,0.0,0.0
2024-12-17 04:44:33.691714,default,-0.06897716719272133,26511.638226637882,1.82614107228414,1955.6320041119484,1826.14107228414,-131.31707290009263,True,,0.2,sell,1826.14107228414,9235.846982382542,9231.464211082655,-768.5357889173447,6452.878569051572,0.10480625973687531,2778.5856420310824
2024-12-17 05:44:33.691714,default,0.0681016975125116,26622.384548027505,1.815689526651051,1817.505216177702,0.0,0.0,True,,0.5,buy,1815.689526651051,9243.071118807118,9238.595482180948,-761.4045178190518,4635.37335287387,0.1729079572493869,4603.222129307078
2024-12-17 06:44:33.691714,default,-0.0701169773681656,25578.962715523343,1.790571451280525,1942.000510961894,1790.571451280525,-153.21963113264945,True,,0.2,sell,1790.571451280525,9058.179544573242,9053.440874576983,-946.5591254230167,6424.154232703115,0.1027909798812213,2629.2866418738695
2024-12-17 07:44:33.691714,default,-0.03032577427478409,24899.490287042318,0.7539933864271925,839.9202496667249,753.9933864271925,-86.68085662595959,True,,0.2,sell,753.9933864271925,8983.597237851147,8981.740308889888,-1018.2596911101118,7177.39362574388,0.07246520560643721,1804.3466831460078
2024-12-17 08:44:33.691714,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000547 below minimum 0.010000,0.2,none,0.0,8988.844427249498,0.0,0.0,0.0,0.0,0.0
2024-12-17 09:44:33.691714,default,0.07037127139701901,25366.72191414693,1.7878934347122655,1789.6813281469776,0.0,0.0,True,,0.5,buy,1787.8934347122654,9015.598344813854,9011.00548894002,-988.9945110599801,5387.712297596902,0.14283647700345622,3623.2931913431166
2024-12-17 10:44:33.691714,default,0.0340713388074523,25453.66294482395,0.8686043671479401,869.4729715150879,0.0,0.0,True,,0.5,buy,868.60436714794,9023.423839468975,9021.191242037678,-978.8087579623225,4518.239326081814,0.17690781581090853,4502.951915955863
2024-12-17 11:44:33.691714,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000506 below minimum 0.010000,0.5,none,0.0,9010.776068942534,0.0,0.0,0.0,0.0,0.0
2024-12-17 12:44:33.691714,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.001045 below minimum 0.010000,0.5,none,0.0,8983.721680625615,0.0,0.0,0.0,0.0,0.0
2024-12-17 13:44:33.691714,default,-0.07154928461361434,24495.44728990304,1.747769487134863,1887.2131129399504,1747.769487134863,-141.19139529222218,True,,0.2,sell,1747.769487134863,8851.6754034498,8845.065391214466,-1154.9346087855338,6264.2610437295425,0.10535853119729419,2580.8043474849246
2024-12-17 14:44:33.691714,default,0.0,24142.78917262955,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8807.90984996373,0.0,0.0,0.0,0.0,0.0
