timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-27 00:47:15.041803,default,0.24169039781779375,32769.19592796877,7.96168405240708,7969.645736459487,0.0,0.0,True,,0.8,buy,7961.68405240708,10000.0,9950.354263540514,-49.645736459486216,2030.3542635405129,0.24169039781779375,7920.0
2024-11-27 01:47:15.041803,default,-0.08868000830798309,32465.479424523597,2.874653098639238,2924.188368681964,2874.653098639238,-52.40992314136533,True,,0.5,sell,2874.653098639238,9876.948900999017,9869.688361450211,-130.31163854978877,4902.132709081112,0.15301038950981066,4967.555652369099
2024-11-27 02:47:15.041803,default,-0.09100607459289264,32163.076629885127,2.917752026215033,3000.8894888655927,2917.752026215033,-86.05521467677491,True,,0.2,sell,2917.752026215033,9823.417592053724,9811.216515326292,-188.7834846737078,7816.966983269929,0.06200431491691802,1994.2495320563637
2024-11-27 03:47:15.041803,default,0.08903409272257823,32318.721651523512,2.881712152715556,2884.5938648682713,0.0,0.0,True,,0.5,buy,2881.712152715556,9820.86717826321,9813.74137359188,-186.2586264081201,4932.373118401658,0.15103840763949625,4881.368255190222
2024-11-27 04:47:15.041803,default,-0.07127435396503289,31082.026218154428,2.212043005771513,2326.0495417538987,2212.043005771513,-116.2185789881572,True,,0.2,sell,2212.043005771513,9626.952864600777,9621.432488743347,-378.56751125665323,7142.2040811674,0.07976405367446336,2479.228407575947
2024-11-27 05:47:15.041803,default,-0.016049894530004345,30009.747392267782,0.48115823791302703,523.790785042127,481.158237913027,-43.11370536701306,True,,0.2,sell,481.158237913027,9535.903182921335,9534.926982078478,-465.0730179215225,7622.881160842514,0.06371415914445902,1912.0458212359636
2024-11-27 06:47:15.041803,default,0.0004050945396322826,29672.2652579809,0.012027084337109,12.03911142144611,0.0,0.0,True,,0.2,buy,12.027084337109,9513.424591666111,9513.405552879194,-486.59444712080585,7610.842049421068,0.0641192536840913,1902.563503458126
2024-11-27 07:47:15.041803,default,0.0010539543494177245,29071.205384698882,0.030658853506537315,30.689512360043853,0.0,0.0,True,,0.2,buy,30.658853506537316,9474.866042384896,9474.816253382873,-525.1837466171273,7580.152537061024,0.06517320803350903,1894.663716321848
2024-11-27 08:47:15.041803,default,-0.0003122483259261841,29253.9163596483,0.00912915302284335,10.16685525776157,9.129153022843349,-1.0468313879410647,True,,0.2,sell,9.129153022843349,9486.724113763255,9486.709651222991,-513.2903487770091,7589.2725609308445,0.06486095970758284,1897.4370902921469
2024-11-27 09:47:15.041803,default,0.0009468771317566747,28722.65115249141,0.02721363950678004,27.240853146286817,0.0,0.0,True,,0.2,buy,27.213639506780037,9452.251280027547,9452.207248420978,-547.7927515790216,7562.0317077845575,0.06580783683933951,1890.1755406364216
2024-11-27 10:47:15.041803,default,0.0015244035755328784,27911.34902179489,0.04258353037625342,42.626113906629676,0.0,0.0,True,,0.2,buy,42.58353037625342,9398.817210176694,9398.739256516834,-601.2607434831662,7519.4055938779275,0.06733224041487239,1879.3336626389068
2024-11-27 11:47:15.041803,default,0.09341984494894823,28729.51370844956,2.692111877745007,2694.803989622752,0.0,0.0,True,,0.5,buy,2692.111877745007,9453.828117897625,9442.930844376915,-557.069155623085,4824.6016042551755,0.16075208536382063,4618.329240121739
2024-11-27 12:47:15.041803,default,0.003931066014676792,28599.784842052144,0.11251518058228398,112.62769576286625,0.0,0.0,True,,0.5,buy,112.51518058228397,9422.076658571645,9421.87660502844,-578.1233949715606,4711.973908492309,0.16468315137849743,4709.902696536129
2024-11-27 13:47:15.041803,default,-7.414719033343301e-05,28638.41068454904,0.002122320599362667,2.246336751815546,2.1223205993626673,-0.12613847305224155,True,,0.5,sell,2.1223205993626673,9428.237630495478,9428.234371086366,-571.7656289136339,4714.094106771073,0.164609004188164,4714.140264315293
2024-11-27 14:47:15.041803,default,-0.09682211232830837,27822.360210972092,2.6896631421276704,2933.288076506164,2689.66314212767,-246.31459752062156,True,,0.2,sell,2689.66314212767,9293.905115263584,9287.05890866373,-712.9410913362699,7401.067585756615,0.06778689185985562,1885.991322907115
2024-11-27 15:47:15.041803,default,-0.00043717460951191064,27519.439965884692,0.012022970817995153,13.24448556838184,12.022970817995153,-1.233537721204682,True,,0.2,sell,12.022970817995153,9266.52488676783,9266.505034193933,-733.4949658060668,7413.078533603792,0.06734971725034371,1853.4265005901423
2024-11-27 16:47:15.041803,default,-0.00012257703645729434,27580.49051685231,0.003378914658651902,3.7135500439657143,3.378914658651902,-0.33801429997246435,True,,0.2,sell,3.378914658651902,9270.61677153958,9270.61157249198,-729.38842750802,7416.454069347785,0.06722714021388641,1854.1575031441948
2024-11-27 17:47:15.041803,default,0.0012532542831282902,26945.591167911236,0.0337936295911924,33.827423220783594,0.0,0.0,True,,0.2,buy,33.7936295911924,9227.929104939012,9227.871359260838,-772.1286407391617,7382.626646127002,0.06848039449701471,1845.2447131338367
2024-11-27 18:47:15.041803,default,0.10071220219074335,27148.059272009974,2.7395976256737953,2742.3372232994693,0.0,0.0,True,,0.5,buy,2739.5976256737954,9241.736454902582,9233.540066092068,-766.4599339079323,4640.289422827533,0.16919259668775805,4593.250643264534
2024-11-27 19:47:15.041803,default,-0.0997458387293261,26821.935776910414,2.6697104962681197,2837.370971664485,2669.7104962681196,-170.33018589263332,True,,0.2,sell,2669.7104962681196,9178.362385115284,9170.026690475088,-829.9733095249121,7307.330208599384,0.06944675795843194,1862.6964818757037
2024-11-27 20:47:15.041803,default,-0.0007424501785554336,26665.459956440784,0.01978534913901701,21.119744055256923,19.78534913901701,-1.354180265378929,True,,0.2,sell,19.78534913901701,9159.159952044585,9159.127740328542,-840.8722596714579,7327.095772389262,0.0687043077798765,1832.0319679392799
2024-11-27 21:47:15.041803,default,0.0005293270192871889,26344.564284962213,0.0139541998200232,13.968154019843224,0.0,0.0,True,,0.2,buy,13.9541998200232,9137.080825350047,9137.057561017584,-862.9424389824162,7313.127618369418,0.0692336347991637,1823.9299426481648
2024-11-27 22:47:15.041803,default,0.19829350483390382,27320.513519070788,5.430497437081461,5435.927934518542,0.0,0.0,True,,0.8,buy,5430.497437081461,9204.62607387438,9186.178518914436,-813.8214810855643,1877.1996838508758,0.2675271396330675,7308.978835063559
2024-11-27 23:47:15.041803,default,0.0011962064402303346,27313.138496852334,0.03269287014267414,32.725563012816814,0.0,0.0,True,,0.8,buy,32.69287014267414,9184.205500315602,9184.152089475623,-815.8479105243769,1844.474120838059,0.26872334607329784,7339.677968637564
2024-11-28 00:47:15.041803,default,-0.07989330406154149,26735.350395008198,2.1318808417262995,2211.066921819778,2131.8808417262994,-81.31796093520502,True,,0.5,sell,2131.8808417262994,9028.886937426727,9022.660420011056,-977.339579988944,3974.223081722632,0.18883004201175635,5048.437338288425
2024-11-28 01:47:15.041803,default,-0.01703416090729974,27175.170923822396,0.4623845203819834,471.42461017851844,462.3845203819834,-9.502474316917011,True,,0.5,sell,462.3845203819834,9105.711748944675,9104.727650606512,-895.2723493934882,4436.145217584233,0.17179588110445662,4668.582433022279
2024-11-28 02:47:15.041803,default,-0.102931350395442,26511.638226637882,2.724520565443765,2848.650544009205,2724.520565443765,-126.85449913088384,True,,0.2,sell,2724.520565443765,8990.735466252081,8983.652787267145,-1016.347212732855,7157.941262462555,0.06886453070901462,1825.7115248045902
2024-11-28 03:47:15.041803,default,0.09900234898673277,26622.384548027505,2.6400698541058576,2642.709923959964,0.0,0.0,True,,0.5,buy,2640.0698541058578,8991.279280717392,8984.24796264025,-1015.7520373597508,4515.231338502591,0.16786687969574737,4469.016624137657
2024-11-28 04:47:15.041803,default,-0.09799935451358043,25578.962715523343,2.502078960332247,2655.4091020105316,2502.078960332247,-155.83222063861695,True,,0.2,sell,2502.078960332247,8809.091995411356,8801.947041535042,-1198.0529584649576,7014.808219874505,0.06986752518216695,1787.1388216605367
2024-11-28 05:47:15.041803,default,0.0004464646385039235,24899.490287042318,0.011123596085367431,11.134719681452799,0.0,0.0,True,,0.2,buy,11.123596085367431,8754.473984527556,8754.45600677604,-1245.5439932239606,7003.673500193052,0.07031398982067087,1750.7825065829868
2024-11-28 06:47:15.041803,default,-0.00021409422222245258,24997.525175650688,0.0053488869352014985,5.798206187918698,5.348886935201499,-0.4546681396524007,True,,0.2,sell,5.348886935201499,8761.349230935719,8761.340943274017,-1238.6590567259827,7009.017038241318,0.07009989559844843,1752.3239050326993
2024-11-28 07:47:15.041803,default,0.0951455721933851,25366.72191414693,2.417852142574165,2420.269994716739,0.0,0.0,True,,0.5,buy,2417.8521425741646,8787.221596097892,8780.482872573142,-1219.5171274268578,4588.74704352458,0.16524546779183352,4191.735829048564
2024-11-28 08:47:15.041803,default,0.007441328935264423,25453.66294482395,0.18959874493173015,189.7883436766619,0.0,0.0,True,,0.5,buy,189.59874493173015,8794.849483857673,8794.470218760798,-1205.5297812392018,4398.958699847918,0.17268679672709794,4395.511518912879
