timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-26 07:35:20.308386,default,0.17190984570667103,28794.16231020393,5.0455495380428745,5050.595087580918,0.0,0.0,True,,0.5,buy,5045.549538042875,10000.0,9899.404912419082,-100.5950875809176,4949.404912419082,0.17190984570667103,4950.0
2024-11-26 08:35:20.308386,default,-0.06088535111415845,28481.9061176918,1.7094116173085263,1788.7704684902471,1709.4116173085263,-81.0682627990294,True,,0.2,sell,1709.4116173085263,9845.72499854337,9819.296349858425,-180.70365014157505,6657.1071181103,0.11102449459251258,3162.1892317481243
2024-11-26 09:35:20.308386,default,0.060070044115874376,28647.736476999573,1.7362536830395257,1737.989936722565,0.0,0.0,True,,0.5,buy,1736.2536830395256,9837.707581688665,9820.588438959407,-179.41156104059337,4919.1171813877345,0.17109453870838695,4901.471257571672
2024-11-26 10:35:20.308386,default,0.0004116476667089627,28611.803247593067,0.011791567718296226,11.803359286014521,0.0,0.0,True,,0.5,buy,11.791567718296225,9814.440459649799,9814.41508241099,-185.58491758901073,4907.31382210172,0.1715061863750959,4907.10126030927
2024-11-26 11:35:20.308386,default,-0.054062625890824854,28124.682129140296,1.489217613695032,1579.775226645173,1489.2176136950318,-92.04683056383625,True,,0.2,sell,1489.2176136950318,9730.870797082385,9698.10502491764,-301.89497508235945,6395.042218183056,0.11744356048427104,3303.062806734585
2024-11-26 12:35:20.308386,default,-0.04761972284487037,27892.989609179316,1.3074865405063762,1391.5058177520505,1307.4865405063763,-85.32676378618055,True,,0.2,sell,1307.4865405063763,9670.894230435852,9648.816849897752,-351.18315010224796,7701.221272148926,0.06982383763940067,1947.5955777488266
2024-11-26 13:35:20.308386,default,0.00034313938626109403,27403.71393632004,0.00941723436476532,9.426651599130086,0.0,0.0,True,,0.2,buy,9.41723436476532,9614.653744755118,9614.630386737372,-385.36961326262826,7691.794620549796,0.07016697702566177,1922.8357661875755
2024-11-26 14:35:20.308386,default,0.0005932627103029879,27115.846987697674,0.01610789132212521,16.123999213447338,0.0,0.0,True,,0.2,buy,16.107891322125212,9594.431633166938,9594.394454829573,-405.6055451704269,7675.670621336349,0.07076023973596476,1918.7238334932254
2024-11-26 15:35:20.308386,default,0.0007840035877418771,26622.834604896096,0.02091108711221528,20.931998199327495,0.0,0.0,True,,0.2,buy,20.91108711221528,9559.508780429735,9559.449180076504,-440.5508199234955,7654.738623137021,0.07154424332370664,1904.7105569394835
2024-11-26 16:35:20.308386,default,-0.00015786388099017694,26836.65474311478,0.004228746265950768,4.604611258764107,4.228746265950767,-0.3800937390792907,True,,0.2,sell,4.228746265950767,9574.746780072732,9574.734759121875,-425.26524087812504,7658.963140656706,0.07138637944271646,1915.771618465168
2024-11-26 17:35:20.308386,default,0.0006112760725014012,26375.12999886616,0.016150632718167888,16.166783350886057,0.0,0.0,True,,0.2,buy,16.150632718167888,9541.78817860674,9541.743881133274,-458.25611886672596,7642.79635730582,0.07199765551521786,1898.9475238274542
2024-11-26 18:35:20.308386,default,0.10621626634242534,26669.355148917282,2.872204153785978,2875.076357939764,0.0,0.0,True,,0.5,buy,2872.204153785978,9562.927402130568,9520.570373868935,-479.42962613106465,4767.719999366056,0.1782139218576432,4752.850374502879
2024-11-26 19:35:20.308386,default,0.09761986126923912,28411.268502606195,2.8413276725319396,2844.1690002044716,0.0,0.0,True,,0.8,buy,2841.3276725319397,9831.003584166036,9760.338673669085,-239.66132633091547,1923.5509991615845,0.27583378312688234,7836.7876745075
2024-11-26 20:35:20.308386,default,-0.0007167426697595273,28265.290002229616,0.020213180409700302,20.313780347885114,20.213180409700303,-0.12081311859451091,True,,0.8,sell,20.213180409700303,9720.072871655024,9720.006899466589,-279.99310053341105,1943.7439663908751,0.2751170404571228,7776.2629330757145
2024-11-26 21:35:20.308386,default,-0.09218683590863713,27370.960949097054,2.4625133145966744,2612.741245394077,2462.5133145966743,-152.69044411199934,True,,0.5,sell,2462.5133145966743,9473.961737173939,9410.77025277989,-589.2297472201099,4403.794767672953,0.1829302045484857,5006.975485106938
2024-11-26 22:35:20.308386,default,0.08606134821555952,28522.749859407504,2.4862736068963054,2488.7598805032017,0.0,0.0,True,,0.8,buy,2486.2736068963054,9621.467233739659,9587.413660952227,-412.58633904777344,1915.034887169751,0.2689915527640452,7672.378773782476
