timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-29 03:02:47.217689,default,0.06042259945444844,32769.19592796877,2.02814506550885,2030.173210574359,0.0,0.0,True,,0.8,buy,2028.1450655088502,10000.0,9949.82678942564,-50.17321057435947,7969.8267894256405,0.06042259945444844,1980.0
2024-11-29 04:02:47.217689,default,0.04069538267583477,32465.479424523597,1.3330300484066941,1334.3630784551008,0.0,0.0,True,,0.5,buy,1333.030048406694,9931.475448790266,9918.307479270594,-81.69252072940617,6635.46371097054,0.10111798213028321,3282.8437683000543
2024-11-29 05:02:47.217689,default,-0.03923668132931157,32163.076629885127,1.2392038873544362,1305.5367147602285,1239.2038873544361,-67.57203129314682,True,,0.2,sell,1239.2038873544361,9887.729118886193,9863.721414056245,-136.2785859437554,7873.428394437622,0.06188130080097164,1990.2930196186228
2024-11-29 06:02:47.217689,default,0.06048889870427818,32318.721651523512,1.971611023535573,1973.5826345591086,0.0,0.0,True,,0.5,buy,1971.611023535573,9873.352930458423,9854.694176130082,-145.30582386991773,5899.8457598785135,0.12237019950524983,3954.8484162515692
2024-11-29 07:02:47.217689,default,-0.04118410559317557,31082.026218154428,1.269015980708367,1357.1792166149291,1269.015980708367,-89.43225188727061,True,,0.2,sell,1269.015980708367,9703.359509221476,9691.021024130812,-308.9789758691877,7167.592724606172,0.08118609391207426,2523.42829952464
2024-11-29 08:02:47.217689,default,-0.00934884800045398,30009.747392267782,0.27889192899530074,308.0815286082274,278.89192899530076,-29.468491541921956,True,,0.2,sell,278.89192899530076,9603.96689467245,9602.023364836425,-397.97663516357534,7446.205761672478,0.07183724591162029,2155.8176031639464
2024-11-29 09:02:47.217689,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.007280 below minimum 0.010000,0.2,none,0.0,9577.779577764879,0.0,0.0,0.0,0.0,0.0
2024-11-29 10:02:47.217689,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.006242 below minimum 0.010000,0.2,none,0.0,9534.601091840312,0.0,0.0,0.0,0.0,0.0
2024-11-29 11:02:47.217689,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.006562 below minimum 0.010000,0.2,none,0.0,9547.726545078505,0.0,0.0,0.0,0.0,0.0
2024-11-29 12:02:47.217689,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.005621 below minimum 0.010000,0.2,none,0.0,9509.561915747687,0.0,0.0,0.0,0.0,0.0
2024-11-29 13:02:47.217689,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.004114 below minimum 0.010000,0.2,none,0.0,9451.28020507622,0.0,0.0,0.0,0.0,0.0
2024-11-29 14:02:47.217689,default,0.06554203770647153,28729.51370844956,1.9236715143896943,1925.595185904084,0.0,0.0,True,,0.5,buy,1923.6715143896943,9510.054902867636,9467.450587731342,-532.5494122686578,5520.610575768394,0.13737928361809182,3946.840011962949
2024-11-29 15:02:47.217689,default,0.027547002626284286,28599.784842052144,0.7940429979598148,794.8370409577745,0.0,0.0,True,,0.5,buy,794.0429979598148,9449.628529001078,9442.629836198481,-557.3701638015191,4725.773534810619,0.1649262862443761,4716.856301387861
2024-11-29 16:02:47.217689,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000044 below minimum 0.010000,0.5,none,0.0,9449.000252954553,0.0,0.0,0.0,0.0,0.0
2024-11-29 17:02:47.217689,default,-0.03564660568475669,27822.360210972092,0.9827178892310221,1099.649751141041,982.7178892310221,-117.91457979924985,True,,0.2,sell,982.7178892310221,9314.412078959544,9304.374546641548,-695.6254533584524,5707.50870615241,0.12927968055961941,3596.8658404891376
2024-11-29 18:02:47.217689,default,-0.06132447351347011,27519.439965884692,1.6566305999681836,1891.7773724183712,1656.6305999681836,-236.80340305015585,True,,0.2,sell,1656.6305999681836,9265.213114121607,9232.571916196395,-767.4280838036047,7362.482675520625,0.0679552070461493,1870.08924067577
2024-11-29 19:02:47.217689,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Trade size 0.000975 below minimum 0.010000,0.2,none,0.0,9236.720619027681,0.0,0.0,0.0,0.0,0.0
2024-11-29 20:02:47.217689,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.000283 below minimum 0.010000,0.2,none,0.0,9193.575902316925,0.0,0.0,0.0,0.0,0.0
