timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-27 00:47:15.041803,default,0.24169039781779375,32769.19592796877,8.3012005240708,8309.501724594871,0.0,0.0,True,,0.8,buy,8301.2005240708,10000.0,9610.498275405129,-389.5017245948711,1690.4982754051289,0.24169039781779375,7920.0
2024-11-27 01:47:15.041803,default,-0.09386178036584276,32465.479424523597,3.013660588293783,3227.0401839112465,3013.660588293783,-216.39325620575735,True,,0.5,sell,3013.660588293783,9537.092912863634,9500.472141352702,-499.52785864729776,4701.145203110618,0.14782861745195097,4799.326938242084
2024-11-27 02:47:15.041803,default,-0.08813941583244314,32163.076629885127,2.7588848637583867,3030.3008910457856,2758.8848637583865,-274.17491215115757,True,,0.2,sell,2758.8848637583865,9455.768354307691,9377.05954767014,-622.9404523298599,7457.271182005246,0.05968920161950783,1919.7883656648937
2024-11-27 03:47:15.041803,default,0.05747532554812859,32318.721651523512,1.8761182881654366,1877.9944064536019,0.0,0.0,True,,0.5,buy,1876.1182881654365,9386.349874747786,9365.88451651485,-634.1154834851495,5579.276775551644,0.11716452716763642,3786.607740963206
2024-11-27 04:47:15.041803,default,-0.0572529674519416,31082.026218154428,1.7644062735950228,1920.4877529659066,1764.4062735950226,-157.84588564447895,True,,0.2,sell,1764.4062735950226,9220.987680813787,9204.091312726823,-795.9086872731768,7341.918642873072,0.059911559715694826,1862.1726698537511
2024-11-27 05:47:15.041803,default,0.0007568975127748394,30009.747392267782,0.022755449699998043,22.77820514969804,0.0,0.0,True,,0.2,buy,22.755449699998042,9139.84941581784,9139.78551382835,-860.2144861716497,7319.140437723374,0.06066845722846967,1820.645076104977
2024-11-27 06:47:15.041803,default,0.000790459588110744,29672.2652579809,0.023493756786617675,23.51725054340429,0.0,0.0,True,,0.2,buy,23.493756786617674,9119.310993398994,9119.248469429727,-880.7515305702727,7295.62318717997,0.06145891681658041,1823.625282249757
2024-11-27 07:47:15.041803,default,0.0010140286315190445,29071.205384698882,0.029529732524973012,29.559262257497988,0.0,0.0,True,,0.2,buy,29.529732524973014,9082.307980675903,9082.22775303126,-917.7722469687396,7266.063924922472,0.062472945448099455,1816.1638281087885
2024-11-27 08:47:15.041803,default,-0.00018439556703982762,29253.9163596483,0.0053871643178966585,6.155640860088186,5.387164317896659,-0.7738637065094236,True,,0.2,sell,5.387164317896659,9093.642245802044,9093.62973046035,-906.3702695396496,7271.445702076051,0.06228854988105963,1822.1840283842994
2024-11-27 09:47:15.041803,default,0.0007932817893350756,28722.65115249141,0.022821237298333415,22.84405853563175,0.0,0.0,True,,0.2,buy,22.821237298333415,9060.537991104287,9060.47908866935,-939.52091133065,7248.601643540419,0.0630818316703947,1811.8774451289314
