timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-16 02:44:33.691714,default,0.06042259945444844,32769.19592796877,2.02814506550885,2030.173210574359,0.0,0.0,True,,0.8,buy,2028.1450655088502,10000.0,9949.82678942564,-50.17321057435947,7969.8267894256405,0.06042259945444844,1980.0
2024-12-16 03:44:33.691714,default,0.05702008345621733,32465.479424523597,1.8677667983923427,1869.634565190735,0.0,0.0,True,,0.5,buy,1867.7667983923427,9931.475448790266,9913.025229831974,-86.97477016802623,6100.192224234906,0.11744268291066576,3812.833005597068
2024-12-16 04:44:33.691714,default,-0.05546104385808236,32163.076629885127,1.7457033707292167,1841.6422779980273,1745.7033707292167,-97.6846106395399,True,,0.2,sell,1745.7033707292167,9877.51023430995,9837.670098087514,-162.3299019124861,7844.1498915933935,0.0619816390525834,1993.5202064941204
2024-12-16 05:44:33.691714,default,0.06032939151764428,32318.721651523512,1.9663912797674736,1968.3576710472412,0.0,0.0,True,,0.5,buy,1966.3912797674736,9847.317231639036,9828.728372456324,-171.271627543676,5875.792220546153,0.12231103057022769,3952.9361519101717
2024-12-16 06:44:33.691714,default,-0.04552092210468369,31082.026218154428,1.4026370471750547,1498.5651471153249,1402.6370471750547,-97.3307369874452,True,,0.2,sell,1402.6370471750547,9677.466879499458,9663.818795294992,-336.181204705008,7277.026630674032,0.07679010846554399,2386.7921646209606
2024-12-16 07:44:33.691714,default,-0.01280499012090988,30009.747392267782,0.3822707770160581,421.54488567306976,382.2707770160581,-39.65637943402771,True,,0.2,sell,382.2707770160581,9581.47838794985,9579.092375299902,-420.9076247000976,7658.915136913074,0.0639851183446341,1920.1772383868288
2024-12-16 08:44:33.691714,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.000435 below minimum 0.010000,0.2,none,0.0,9557.498540998356,0.0,0.0,0.0,0.0,0.0
2024-12-16 09:44:33.691714,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.001503 below minimum 0.010000,0.2,none,0.0,9519.039653874197,0.0,0.0,0.0,0.0,0.0
2024-12-16 10:44:33.691714,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.001174 below minimum 0.010000,0.2,none,0.0,9530.730437229198,0.0,0.0,0.0,0.0,0.0
2024-12-16 11:44:33.691714,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.002142 below minimum 0.010000,0.2,none,0.0,9496.737370076879,0.0,0.0,0.0,0.0,0.0
2024-12-16 12:44:33.691714,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.003692 below minimum 0.010000,0.2,none,0.0,9444.826107231007,0.0,0.0,0.0,0.0,0.0
2024-12-16 13:44:33.691714,default,0.06545328126491352,28729.51370844956,1.921039615755979,1922.960655371735,0.0,0.0,True,,0.5,buy,1921.039615755979,9497.176471532008,9454.65675752361,-545.3432424763905,5735.954481541339,0.12943839960954762,3718.7022759822707
2024-12-16 14:44:33.691714,default,0.035204874311217584,28599.784842052144,1.0157503090758992,1016.766059384975,0.0,0.0,True,,0.5,buy,1015.7503090758992,9437.864860673966,9427.950631981304,-572.0493680186955,4719.188422156364,0.1646432739207652,4708.762209824939
2024-12-16 15:44:33.691714,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000071 below minimum 0.010000,0.5,none,0.0,9434.31011714794,0.0,0.0,0.0,0.0,0.0
2024-12-16 16:44:33.691714,default,-0.06618384131845025,27822.360210972092,1.8245912460921472,2028.4637884182882,1824.5912460921472,-205.69713357223316,True,,0.2,sell,1824.5912460921472,9299.95289549364,9281.328877031956,-718.6711229680441,6541.95507700242,0.09845943260231495,2739.3738000295357
2024-12-16 17:44:33.691714,default,-0.03091106737313865,27519.439965884692,0.8394435865462591,947.3910788295417,839.443586546259,-108.78693586982897,True,,0.2,sell,839.443586546259,9251.503521576897,9239.452401680102,-760.5475983198976,7380.559219962132,0.0675483652291763,1858.8931817179703
2024-12-16 18:44:33.691714,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Trade size 0.000519 below minimum 0.010000,0.2,none,0.0,9243.576266594306,0.0,0.0,0.0,0.0,0.0
2024-12-16 19:44:33.691714,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.000743 below minimum 0.010000,0.2,none,0.0,9200.689853488268,0.0,0.0,0.0,0.0,0.0
2024-12-16 20:44:33.691714,default,0.0,27148.059272009974,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9214.366242931188,0.0,0.0,0.0,0.0,0.0
2024-12-16 21:44:33.691714,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Trade size 0.000995 below minimum 0.010000,0.2,none,0.0,9192.337133974388,0.0,0.0,0.0,0.0,0.0
2024-12-16 22:44:33.691714,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Trade size 0.001318 below minimum 0.010000,0.2,none,0.0,9181.76744810377,0.0,0.0,0.0,0.0,0.0
2024-12-16 23:44:33.691714,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Trade size 0.001992 below minimum 0.010000,0.2,none,0.0,9160.091470086274,0.0,0.0,0.0,0.0,0.0
2024-12-17 00:44:33.691714,default,0.06686371459721858,27320.513519070788,1.8478485594844565,1849.696408043941,0.0,0.0,True,,0.8,buy,1847.8485594844565,9226.015245396975,9203.069855941634,-796.9301440583658,5530.862811918191,0.1344120798263949,3672.2070440234434
2024-12-17 01:44:33.691714,default,0.062065961006990175,27313.138496852334,1.7114170072910242,1713.1284242983152,0.0,0.0,True,,0.8,buy,1711.4170072910242,9202.078563866486,9184.16632849233,-815.8336715076694,3817.734387619876,0.19647804083338505,5366.431940872454
2024-12-17 02:44:33.691714,default,-0.026571993806014063,26735.350395008198,0.7048376864732163,761.8304748010712,704.8376864732163,-57.697626014328115,True,,0.5,sell,704.8376864732163,9070.643654225154,9064.364937914124,-935.6350620858757,4521.867236406619,0.169906047027371,4542.497701507505
2024-12-17 03:44:33.691714,default,0.0,27175.170923822396,0.0,0.0,0.0,0.0,False,Trade size 0.001755 below minimum 0.010000,0.5,none,0.0,9139.093105366432,0.0,0.0,0.0,0.0,0.0
2024-12-17 04:44:33.691714,default,-0.06741259263155315,26511.638226637882,1.7704574299356826,1932.747983722759,1770.4574299356825,-164.0610112170122,True,,0.2,sell,1770.4574299356825,9026.354887714402,9007.823592452696,-992.1764075473038,6290.5542089123655,0.10249345439581785,2717.269383540331
2024-12-17 05:44:33.691714,default,0.05323921455906802,26622.384548027505,1.4315813136753428,1433.0128949890182,0.0,0.0,True,,0.5,buy,1431.5813136753427,9019.174365493549,9003.516313530985,-996.4836864690151,4857.541313923348,0.15573266895488586,4145.974999607636
2024-12-17 06:44:33.691714,default,-0.03460524463613456,25578.962715523343,0.8747216783631315,971.3977118944443,874.7216783631316,-97.55075520967591,True,,0.2,sell,874.7216783631316,8841.021446709314,8829.702141084832,-1170.297858915168,5731.388270608117,0.12112742431875129,3098.313870476715
2024-12-17 07:44:33.691714,default,-0.05035709242308913,24899.490287042318,1.2377171629945198,1413.565049800783,1237.7171629945199,-177.08560396925773,True,,0.2,sell,1237.7171629945199,8747.399395927318,8730.012908086443,-1269.9870919135574,6967.867716439642,0.07077033189566215,1762.1451916468009
2024-12-17 08:44:33.691714,default,0.0,24997.525175650688,0.0,0.0,0.0,0.0,False,Trade size 0.000868 below minimum 0.010000,0.2,none,0.0,8736.950869690612,0.0,0.0,0.0,0.0,0.0
2024-12-17 09:44:33.691714,default,0.041174436518710555,25366.72191414693,1.0560145073952365,1057.0705219026318,0.0,0.0,True,,0.5,buy,1056.0145073952365,8763.079045408787,8750.469004647981,-1249.530995352019,5910.79719453701,0.1119447684143727,2839.671810110971
2024-12-17 10:44:33.691714,default,0.05953522032452102,25453.66294482395,1.5376370160814878,1539.1746530975695,0.0,0.0,True,,0.5,buy,1537.637016081488,8760.201598192827,8736.416376581448,-1263.5836234185517,4371.62254143944,0.17147998873889372,4364.793835142008
2024-12-17 11:44:33.691714,default,0.0,25394.78949682279,0.0,0.0,0.0,0.0,False,Trade size 0.000333 below minimum 0.010000,0.5,none,0.0,8726.320758381189,0.0,0.0,0.0,0.0,0.0
2024-12-17 12:44:33.691714,default,0.0,25241.86019749868,0.0,0.0,0.0,0.0,False,Trade size 0.000855 below minimum 0.010000,0.5,none,0.0,8700.096443855244,0.0,0.0,0.0,0.0,0.0
2024-12-17 13:44:33.691714,default,-0.04596219753899976,24495.44728990304,1.100104254798323,1228.346153055804,1100.1042547983232,-129.3420025122792,True,,0.2,sell,1100.1042547983232,8572.101566866178,8545.241130265023,-1454.7588697349765,5470.626691982965,0.12551779119989398,3074.614438282059
2024-12-17 14:44:33.691714,default,0.0,24142.78917262955,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.2,none,0.0,8500.976262336142,0.0,0.0,0.0,0.0,0.0
2024-12-17 15:44:33.691714,default,0.0,23920.36707798912,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8473.058332302822,0.0,0.0,0.0,0.0,0.0
2024-12-17 16:44:33.691714,default,0.0,24426.102111938275,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,8536.537076696522,0.0,0.0,0.0,0.0,0.0
2024-12-17 17:44:33.691714,default,0.0,24593.96722050885,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8557.60713434383,0.0,0.0,0.0,0.0,0.0
2024-12-17 18:44:33.691714,default,0.0,23726.764184720214,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8448.7577247698,0.0,0.0,0.0,0.0,0.0
2024-12-17 19:44:33.691714,default,0.0,23880.55346307778,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8468.061015299467,0.0,0.0,0.0,0.0,0.0
2024-12-17 20:44:33.691714,default,0.0,23696.633903374466,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8444.97583840705,0.0,0.0,0.0,0.0,0.0
2024-12-17 21:44:33.691714,default,0.0,23375.818446926663,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.2,none,0.0,8404.707790930936,0.0,0.0,0.0,0.0,0.0
2024-12-17 22:44:33.691714,default,0.0,23661.787124451344,0.0,0.0,0.0,0.0,False,Maximum drawdown exceeded,0.5,none,0.0,8440.60194768619,0.0,0.0,0.0,0.0,0.0
2024-12-17 23:44:33.691714,default,0.0,24149.692948985547,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,8501.842809095284,0.0,0.0,0.0,0.0,0.0
2024-12-18 00:44:33.691714,default,0.05497521299308286,24599.495527508563,1.3729705024121728,1374.343472914585,0.0,0.0,True,,0.8,buy,1372.9705024121727,8558.30103522751,8536.3200684601,-1463.6799315399003,4096.28321906838,0.18049300419297684,4440.0368493917185
2024-12-18 01:44:33.691714,default,0.0,24186.60897332612,0.0,0.0,0.0,0.0,False,Trade size 0.005566 below minimum 0.010000,0.5,none,0.0,8461.796933904823,0.0,0.0,0.0,0.0,0.0
2024-12-18 02:44:33.691714,default,0.0,24037.03299683759,0.0,0.0,0.0,0.0,False,Trade size 0.005039 below minimum 0.010000,0.5,none,0.0,8434.79951655331,0.0,0.0,0.0,0.0,0.0
2024-12-18 03:44:33.691714,default,0.0,24196.284797463453,0.0,0.0,0.0,0.0,False,Trade size 0.005600 below minimum 0.010000,0.5,none,0.0,8463.543352471414,0.0,0.0,0.0,0.0,0.0
