timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-03 00:33:15.241439,default,0.06042259945444844,32769.19592796877,2.02814506550885,2030.173210574359,0.0,0.0,True,,0.8,buy,2028.1450655088502,10000.0,9949.82678942564,-50.17321057435947,7969.8267894256405,0.06042259945444844,1980.0
2024-12-03 01:33:15.241439,default,0.060569939939808186,32465.479424523597,1.984046952282329,1986.0309992346113,0.0,0.0,True,,0.5,buy,1984.046952282329,9931.475448790266,9911.87658841613,-88.12341158387062,5983.7957901910295,0.12099253939425662,3928.080798225099
2024-12-03 02:33:15.241439,default,-0.03072965279454218,32163.076629885127,0.9666074331637713,1020.0344710284404,966.6074331637712,-54.39364529783293,True,,0.2,sell,966.6074331637712,9875.2881063729,9852.568754462884,-147.4312455371164,6949.436615921637,0.09026288659971445,2903.132138541247
2024-12-03 03:33:15.241439,default,0.060447635593324084,32318.721651523512,1.9702607137185324,1972.2309744322508,0.0,0.0,True,,0.5,buy,1970.2607137185323,9866.61772340084,9847.977058201956,-152.02294179804449,4977.205641489386,0.15071052219303854,4870.77141671257
2024-12-03 04:33:15.241439,default,-0.061546683192886434,31082.026218154428,1.8961651060338698,2028.9796639397664,1896.1651060338697,-134.71072301193053,True,,0.2,sell,1896.1651060338697,9661.594043645155,9642.867363931251,-357.132636068749,6871.474582417222,0.08916383900015211,2771.3927815140282
2024-12-03 05:33:15.241439,default,-0.025280758828814077,30009.747392267782,0.7532643467977125,833.4185189456,753.2643467977125,-80.9074364946852,True,,0.2,sell,753.2643467977125,9547.25886733662,9541.100763449982,-458.89923655001803,7623.985664868137,0.06388308017133804,1917.1150985818454
2024-12-03 06:33:15.241439,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.000281 below minimum 0.010000,0.2,none,0.0,9519.54136520894,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:33:15.241439,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.001344 below minimum 0.010000,0.2,none,0.0,9481.14380913629,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:33:15.241439,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.001016 below minimum 0.010000,0.2,none,0.0,9492.815948997166,0.0,0.0,0.0,0.0,0.0
2024-12-03 09:33:15.241439,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.001980 below minimum 0.010000,0.2,none,0.0,9458.87709117612,0.0,0.0,0.0,0.0,0.0
2024-12-03 10:33:15.241439,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.003524 below minimum 0.010000,0.2,none,0.0,9407.048612117658,0.0,0.0,0.0,0.0,0.0
2024-12-03 11:33:15.241439,default,0.06519234841563265,28729.51370844956,1.9133024794806217,1915.2157819601023,0.0,0.0,True,,0.5,buy,1913.3024794806217,9459.315492388576,9417.044177921412,-582.9558220785875,5708.769882908035,0.1290754285869707,3708.274295013377
2024-12-03 12:33:15.241439,default,0.02602493349868413,28599.784842052144,0.7508599428631747,751.6108028060378,0.0,0.0,True,,0.5,buy,750.8599428631746,9400.299368891063,9392.996064676106,-607.0039353238935,4957.159080101997,0.1551003620856548,4435.836984574109
2024-12-03 13:33:15.241439,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.008997 below minimum 0.010000,0.5,none,0.0,9398.986946833238,0.0,0.0,0.0,0.0,0.0
2024-12-03 14:33:15.241439,default,-0.06598788155328494,27822.360210972092,1.819212378300784,2030.6134562531292,1819.212378300784,-213.2202903306461,True,,0.2,sell,1819.212378300784,9272.417222901284,9253.871778689312,-746.1282213106879,6774.552246024479,0.08911248053236986,2479.3195326648324
2024-12-03 15:33:15.241439,default,-0.02183476473880196,27519.439965884692,0.5941764271878922,671.9107516268706,594.1764271878922,-78.32850086616632,True,,0.2,sell,594.1764271878922,9226.8778042461,9219.57955760813,-780.4204423918709,7368.134496785184,0.06727771579356791,1851.4450608229445
2024-12-03 16:33:15.241439,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Trade size 0.000392 below minimum 0.010000,0.2,none,0.0,9223.68689922517,0.0,0.0,0.0,0.0,0.0
2024-12-03 17:33:15.241439,default,0.0,26945.591167911236,0.0,0.0,0.0,0.0,False,Trade size 0.000867 below minimum 0.010000,0.2,none,0.0,9180.97232126959,0.0,0.0,0.0,0.0,0.0
2024-12-03 18:33:15.241439,default,0.0,27148.059272009974,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.5,none,0.0,9194.593912834407,0.0,0.0,0.0,0.0,0.0
2024-12-03 19:33:15.241439,default,0.0,26821.935776910414,0.0,0.0,0.0,0.0,False,Trade size 0.001119 below minimum 0.010000,0.2,none,0.0,9172.653069017493,0.0,0.0,0.0,0.0,0.0
2024-12-03 20:33:15.241439,default,0.0,26665.459956440784,0.0,0.0,0.0,0.0,False,Trade size 0.001441 below minimum 0.010000,0.2,none,0.0,9162.125733239372,0.0,0.0,0.0,0.0,0.0
2024-12-03 21:33:15.241439,default,0.0,26344.564284962213,0.0,0.0,0.0,0.0,False,Trade size 0.002114 below minimum 0.010000,0.2,none,0.0,9140.53660545425,0.0,0.0,0.0,0.0,0.0
2024-12-03 22:33:15.241439,default,0.0,27320.513519070788,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9206.196240655558,0.0,0.0,0.0,0.0,0.0
2024-12-03 23:33:15.241439,default,0.0,27313.138496852334,0.0,0.0,0.0,0.0,False,Daily trade limit exceeded,0.8,none,0.0,9205.700066006773,0.0,0.0,0.0,0.0,0.0
2024-12-04 00:33:15.241439,default,0.06788883923491362,26735.350395008198,1.8372512846459739,1839.0885359306199,0.0,0.0,True,,0.5,buy,1837.2512846459738,9166.827802302,9142.771171227174,-857.2288287728261,5529.045960854564,0.13516655502848152,3613.7252103726105
