timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-03 00:33:15.241439,default,0.06103292874186711,32769.19592796877,2.0035678330193583,2005.5714008523778,0.0,0.0,True,,0.8,buy,2003.5678330193584,10000.0,9994.428599147623,-5.571400852377337,7994.428599147623,0.06103292874186711,2000.0
2024-12-03 01:33:15.241439,default,0.061455380103825535,32465.479424523597,1.9989636389482566,2000.9626025872049,0.0,0.0,True,,0.5,buy,1998.9636389482566,9975.891891435123,9970.107667134944,-29.892332865056233,5993.465996560418,0.12248830884569264,3976.6416705745264
2024-12-03 02:33:15.241439,default,-0.060721414002057515,32163.076629885127,1.950177607002803,1986.1684125515703,1950.177607002803,-37.94098315577021,True,,0.2,sell,1950.177607002803,9933.066860229466,9928.306798002111,-71.69320199788854,7941.693425956218,0.06176689484363513,1986.6133720458931
2024-12-03 03:33:15.241439,default,0.06149946532441582,32318.721651523512,1.9900369317804414,1992.0269687122218,0.0,0.0,True,,0.5,buy,1990.0369317804414,9937.920507686584,9933.477640511679,-66.52235948832094,5949.666457243996,0.12326636016805095,3983.8111832676836
2024-12-03 04:33:15.241439,default,-0.06032944204595694,31082.026218154428,1.8725138276687334,1963.7588394759089,1872.5138276687335,-93.11752563484413,True,,0.2,sell,1872.5138276687335,9781.034695803823,9776.514710245825,-223.48528975417503,7820.307771085061,0.06293691812209401,1956.2069391607645
2024-12-03 05:33:15.241439,default,0.0,30009.747392267782,0.0,0.0,0.0,0.0,False,Trade size 0.001769 below minimum 0.010000,0.2,none,0.0,9709.028785576942,0.0,0.0,0.0,0.0,0.0
2024-12-03 06:33:15.241439,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.002362 below minimum 0.010000,0.2,none,0.0,9687.78870012366,0.0,0.0,0.0,0.0,0.0
2024-12-03 07:33:15.241439,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.003452 below minimum 0.010000,0.2,none,0.0,9649.959844092433,0.0,0.0,0.0,0.0,0.0
2024-12-03 08:33:15.241439,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.003115 below minimum 0.010000,0.2,none,0.0,9661.459109762833,0.0,0.0,0.0,0.0,0.0
2024-12-03 09:33:15.241439,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.004104 below minimum 0.010000,0.2,none,0.0,9628.022914918882,0.0,0.0,0.0,0.0,0.0
2024-12-03 10:33:15.241439,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.005687 below minimum 0.010000,0.2,none,0.0,9576.962059146956,0.0,0.0,0.0,0.0,0.0
2024-12-03 11:33:15.241439,default,0.06702831743517837,28729.51370844956,1.9289956273088713,1930.9246229361802,0.0,0.0,True,,0.5,buy,1928.9956273088712,9628.45482304133,9623.221164713414,-376.7788352865864,5889.383148148881,0.12996523555727238,3733.838016564533
