timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-26 07:35:20.308386,default,0.1736463087946172,28794.16231020393,5.0063294509058345,5011.33578035674,0.0,0.0,True,,0.5,buy,5006.329450905834,10000.0,9988.66421964326,-11.335780356739633,4988.66421964326,0.1736463087946172,5000.0
2024-11-26 08:35:20.308386,default,-0.10388663720968491,28481.9061176918,2.9544078323589096,2998.1105026862056,2954.4078323589097,-46.6570781596548,True,,0.2,sell,2954.4078323589097,9934.442084415266,9927.006061052865,-72.99393894713467,7940.117644169812,0.06975967158493229,1986.8884168830539
2024-11-26 09:35:20.308386,default,0.10370210157184706,28647.736476999573,2.9742400694642503,2977.214309533714,0.0,0.0,True,,0.5,buy,2974.24006946425,9938.574332456987,9932.190500864592,-67.80949913540826,4962.9033346360975,0.17346177315677935,4969.287166228493
2024-11-26 10:35:20.308386,default,-2.635099629839751e-06,28611.803247593067,7.52756057391478e-05,0.07581097131466515,0.07527560573914781,-0.0006106411812564859,True,,0.5,sell,0.07527560573914781,9925.957459176489,9925.957264554476,-74.04273544552416,4962.978534966231,0.17345913805714952,4962.978729588245
2024-11-26 11:35:20.308386,default,-0.10347461976087784,28124.682129140296,2.906008423541774,2976.9316278052243,2906.008423541774,-73.8292126869921,True,,0.2,sell,2906.008423541774,9841.461655218223,9834.373281128106,-165.6267188718939,7866.0809500844625,0.06998451829627168,1968.2923310436443
2024-11-26 12:35:20.308386,default,0.00041423443186705186,27892.989609179316,0.011577028673862651,11.588605702536514,0.0,0.0,True,,0.2,buy,11.577028673862651,9818.158391725789,9818.124022727085,-181.8759772729154,7854.492344381926,0.07039875272813874,1963.631678345158
2024-11-26 13:35:20.308386,default,0.0010052886974330085,27403.71393632004,0.0275788089095078,27.606387718417306,0.0,0.0,True,,0.2,buy,27.5788089095078,9783.67962561757,9783.621881787023,-216.37811821297691,7826.885956663509,0.07140404142557175,1956.7359251235139
2024-11-26 14:35:20.308386,default,0.0006060051180010492,27115.846987697674,0.016461128996436262,16.477590125432698,0.0,0.0,True,,0.2,buy,16.461128996436262,9763.067018262538,9763.021770190584,-236.978229809416,7810.408366538077,0.07201004654357279,1952.6134036525077
2024-11-26 15:35:20.308386,default,0.0010664689358836077,26622.834604896096,0.028430735836264754,28.459166572101015,0.0,0.0,True,,0.2,buy,28.430735836264752,9727.519925558485,9727.453185077673,-272.54681492232703,7781.949199965976,0.0730765154794564,1945.5039851116971
2024-11-26 16:35:20.308386,default,-0.00046628511370847117,26836.65474311478,0.012492293460438796,13.3840922015412,12.492293460438797,-0.9042910345628428,True,,0.2,sell,12.492293460438797,9743.07841571803,9743.04468427656,-256.95531572344044,7794.429001132954,0.07261023036574793,1948.615683143606
2024-11-26 17:35:20.308386,default,0.0010161992798657835,26375.12999886616,0.0268548580912109,26.88171294930211,0.0,0.0,True,,0.2,buy,26.854858091210897,9709.533266277174,9709.453941439087,-290.54605856091257,7767.547288183652,0.07362642964561371,1941.9066532554348
2024-11-26 18:35:20.308386,default,0.10881361501261565,26669.355148917282,2.9074961446845027,2910.403640829187,0.0,0.0,True,,0.5,buy,2907.4961446845027,9731.116688749296,9722.701991729115,-277.2980082708855,4857.143647354465,0.18244004465822936,4865.558344374648
2024-11-26 19:35:20.308386,default,0.10027867283503174,28411.268502606195,2.852216220657452,2855.0684368781094,0.0,0.0,True,,0.8,buy,2852.216220657452,10040.496741766885,10034.472603889864,34.47260388986433,2002.075210476356,0.2827187174932611,8032.397393413508
2024-11-26 20:35:20.308386,default,0.00012152221256969685,28265.290002229616,0.003441305743305945,3.444747049049251,0.0,0.0,True,,0.8,buy,3.441305743305945,9993.201749481808,9993.191863012753,-6.808136987247053,1998.6304634273067,0.2828402397058308,7994.561399585446
2024-11-26 21:35:20.308386,default,-0.10491006696978415,27370.960949097054,2.8674951947391927,2922.8127392854985,2867.495194739193,-58.18503974104492,True,,0.5,sell,2867.495194739193,9740.23961924885,9733.377972596187,-266.62202740381326,4863.258162971761,0.1779301727360466,4870.119809624425
2024-11-26 22:35:20.308386,default,0.10081759236656075,28522.749859407504,2.8786736638794554,2881.552337543335,0.0,0.0,True,,0.8,buy,2878.6736638794555,9938.315972363187,9932.358603318975,-67.64139668102507,1981.7058254284257,0.27874776510260735,7950.652777890549
2024-11-26 23:35:20.308386,default,-0.0005523694313083936,28721.8397253979,0.01584590559576888,15.533283900539326,15.845905595768878,0.2967757896337833,True,,0.8,sell,15.845905595768878,9987.854458518375,9987.819451933301,-12.180548066698975,1997.5358851185988,0.278195395671299,7990.283566814702
2024-11-27 00:35:20.308386,default,0.00014423724202773194,28647.072492344174,0.004136224698858774,4.140360923557632,0.0,0.0,True,,0.8,buy,4.136224698858774,9967.01955195067,9967.011165755577,-32.98883424442283,1993.3955241950412,0.2783396329133267,7973.6156415605365
2024-11-27 01:35:20.308386,default,-0.104114958867998,28432.514939663975,2.956877188836516,2927.867705738777,2956.8771888365163,26.052605908902606,True,,0.5,sell,2956.8771888365163,9907.291295303789,9900.961483494615,-99.0385165053849,4947.315835842721,0.1742246740453287,4953.645647651895
2024-11-27 02:35:20.308386,default,-0.10383199196085457,27834.764310171788,2.8858980102430003,2919.9102548765204,2885.898010243,-36.898142643763364,True,,0.2,sell,2885.898010243,9796.81857491095,9789.691663057667,-210.30833694233297,7830.327948075477,0.07039268208447413,1959.3637149821895
2024-11-27 03:35:20.308386,default,0.0003323626249191492,27646.28636117516,0.009206466288443401,9.215672754731845,0.0,0.0,True,,0.2,buy,9.206466288443401,9776.424194714014,9776.39711426355,-223.60288573645084,7821.1122753207455,0.07072504470939328,1955.284838942803
2024-11-27 04:35:20.308386,default,0.0008963199410564164,27215.059754230166,0.024437545256448503,24.46198280170495,0.0,0.0,True,,0.2,buy,24.4375452564485,9745.898593207483,9745.830011160537,-254.16998883946326,7796.650292519041,0.0716213646504497,1949.1797186414967
2024-11-27 05:35:20.308386,default,0.0008964673310606654,26795.578134789248,0.02405814694687947,24.082205093826346,0.0,0.0,True,,0.2,buy,24.058146946879468,9715.786165130397,9715.725320451294,-284.27467954870554,7772.568087425215,0.07251783198151036,1943.1572330260797
2024-11-27 06:35:20.308386,default,0.10709581341287,27109.562829772465,2.9071638903875834,2910.0710542779707,0.0,0.0,True,,0.5,buy,2907.1638903875833,9738.494809806853,9731.744438050671,-268.2555619493287,4862.497033147244,0.17961364539438035,4869.247404903426
2024-11-27 07:35:20.308386,default,0.10483468399732862,27636.1830009748,2.9002100738815844,2903.110283955466,0.0,0.0,True,,0.8,buy,2900.2100738815843,9826.332606738535,9820.452834582606,-179.54716541739435,1959.386749191778,0.28444832939170894,7861.0660853908275
2024-11-27 08:35:20.308386,default,-0.10661372041501216,27511.405554772686,2.9299923459989365,2942.431625479786,2929.9923459989363,-15.3692718268485,True,,0.5,sell,2929.9923459989363,9784.96009846465,9778.92915207704,-221.07084792295973,4886.4491028447155,0.17783460897669678,4892.480049232325
2024-11-27 09:35:20.308386,default,0.10511292737849963,27787.62776071219,2.9258964186923717,2928.822315111064,0.0,0.0,True,,0.8,buy,2925.8964186923718,9828.051020060971,9820.067603782429,-179.9323962175713,1957.6267877336513,0.2829475363551964,7862.440816048777
