timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-28 01:33:36.335474,default,0.24413171496746844,32769.19592796877,8.012706599955699,8020.719306555655,0.0,0.0,True,,0.8,buy,8012.706599955699,10000.0,9979.280693444345,-20.71930655565484,1979.2806934443452,0.24413171496746844,8000.0
2024-11-28 02:33:36.335474,default,-0.09158300726053305,32465.479424523597,2.9697047838809736,3008.874101363141,2969.7047838809735,-42.13902226604854,True,,0.5,sell,2969.7047838809735,9905.13386259435,9898.582703838612,-101.41729616138764,4946.015772541437,0.1525487077069354,4952.566931297176
2024-11-28 03:33:36.335474,default,-0.09128310391109144,32163.076629885127,2.9315307229713103,2999.021057135408,2931.5307229713103,-70.42186488706879,True,,0.2,sell,2931.5307229713103,9852.45154830955,9845.105274451687,-154.89472554831264,7874.614964789776,0.06126560379584396,1970.4903096619105
2024-11-28 04:33:36.335474,default,0.09119464922619394,32318.721651523512,2.952337632857354,2955.2899704902115,0.0,0.0,True,,0.5,buy,2952.337632857354,9854.640960680179,9846.645474639654,-153.3545253603461,4919.324994299564,0.15246025302203792,4927.3204803400895
2024-11-28 05:33:36.335474,default,-0.09031437805127497,31082.026218154428,2.802172963847466,2943.0105736444066,2802.172963847466,-143.63978276078825,True,,0.2,sell,2802.172963847466,9658.098575957005,9650.315500374583,-349.6844996254167,7718.695785183183,0.062145874970762946,1931.619715191401
2024-11-28 06:33:36.335474,default,0.0017245579872734668,30009.747392267782,0.05180532950469771,51.857134834202405,0.0,0.0,True,,0.2,buy,51.80532950469771,9583.677794527237,9583.574209254428,-416.42579074557216,7666.838650348981,0.06387043295803642,1916.7355589054475
2024-11-28 07:33:36.335474,default,0.0005804540644840052,29672.2652579809,0.01724930863539033,17.266557944025717,0.0,0.0,True,,0.2,buy,17.249308635390328,9562.019079221924,9561.97590824934,-438.02409175065986,7649.572092404956,0.06445088702252043,1912.403815844385
2024-11-28 08:33:36.335474,default,0.0010657431979454867,29071.205384698882,0.031020709975331365,31.051730685306694,0.0,0.0,True,,0.2,buy,31.020709975331364,9523.23706626267,9523.167774972182,-476.8322250278179,7618.5203617196485,0.06551663022046592,1904.6474132525343
2024-11-28 09:33:36.335474,default,-0.00032783111999703927,29253.9163596483,0.009572363114724237,10.634438648037804,9.572363114724237,-1.0716478964282918,True,,0.2,sell,9.572363114724237,9535.138382355164,9535.11082894229,-464.88917105771,7628.083152471258,0.06518879910046887,1907.027676471033
2024-11-28 10:33:36.335474,default,0.0009644138299454315,28722.65115249141,0.027732458086782433,27.760190544869214,0.0,0.0,True,,0.2,buy,27.732458086782433,9500.47828808387,9500.418619543163,-499.581380456837,7600.322961926388,0.0661532129304143,1900.0956576167741
2024-11-28 11:33:36.335474,default,0.0015378783856213195,27911.34902179489,0.042995791776109994,43.038787567886104,0.0,0.0,True,,0.2,buy,42.995791776109996,9446.748376940297,9446.633849746562,-553.3661502534378,7557.284174358502,0.06769109131603562,1889.3496753880595
2024-11-28 12:33:36.335474,default,0.09767920361290093,28729.51370844956,2.809828939190832,2812.638768130023,0.0,0.0,True,,0.5,buy,2809.828939190832,9502.01631026246,9495.65356135971,-504.3464386402902,4744.645406228479,0.16537029492893657,4751.0081551312305
2024-11-28 13:33:36.335474,default,0.00026382282379966616,28599.784842052144,0.007555511481965325,7.563066993447291,0.0,0.0,True,,0.5,buy,7.5555114819653255,9474.20026046277,9474.182469466417,-525.8175305335826,4737.082339235032,0.16563411775273623,4737.100130231385
2024-11-28 14:33:36.335474,default,-0.00011200950379981056,28638.41068454904,0.003201549294518761,3.3850504876005165,3.201549294518761,-0.18670274237627438,True,,0.5,sell,3.201549294518761,9480.580226810847,9480.57080038568,-519.4291996143202,4740.280686980256,0.16552210824893643,4740.290113405424
2024-11-28 15:33:36.335474,default,-0.09834235545516612,27822.360210972092,2.7327224269633312,2972.0142219383383,2732.722426963331,-242.0245174019705,True,,0.2,sell,2732.722426963331,9345.49640556168,9339.36967262896,-660.63032737104,7470.270391516624,0.06717975279377031,1869.0992811123363
2024-11-28 16:33:36.335474,default,0.0005470583404705465,27519.439965884692,0.015071224139372702,15.086295363512074,0.0,0.0,True,,0.2,buy,15.071224139372701,9319.019565447761,9318.988009242663,-681.0119907573371,7455.184096153112,0.06772681113424085,1863.803913089552
2024-11-28 17:33:36.335474,default,-0.00012016169716106659,27580.49051685231,0.0033105748121135922,3.628852506534333,3.3105748121135923,-0.3215882692328542,True,,0.2,sell,3.3105748121135923,9323.122768377689,9323.115914065951,-676.8840859340489,7458.491360390413,0.06760664943707978,1864.6245536755375
2024-11-28 18:33:36.335474,default,0.001274322136524352,26945.591167911236,0.034389027822677054,34.42341685049973,0.0,0.0,True,,0.2,buy,34.38902782267705,9280.19249635426,9280.106442810766,-719.8935571892343,7424.067943539913,0.06888097157360414,1856.0384992708525
2024-11-28 19:33:36.335474,default,0.10229245466309282,27148.059272009974,2.7816007233911035,2784.3823241144946,0.0,0.0,True,,0.5,buy,2781.6007233911037,9294.052642533752,9286.711940692294,-713.2880593077061,4639.685619425419,0.17117342623669696,4647.026321266876
2024-11-28 20:33:36.335474,default,-0.10234253840341685,26821.935776910414,2.7413815380787083,2906.040183688882,2741.381538078708,-167.40002714825232,True,,0.2,sell,2741.381538078708,9230.888264659818,9224.503428898011,-775.4965711019886,7378.325775966048,0.0688308878332801,1846.1776529319634
2024-11-28 21:33:36.335474,default,0.000275237276143771,26665.459956440784,0.0073517339371376705,7.359085671074808,0.0,0.0,True,,0.2,buy,7.35173393713767,9213.733059250646,9213.713302145103,-786.2866978548973,7370.966690294974,0.06910612510942388,1842.7466118501293
2024-11-28 22:33:36.335474,default,0.0006732597101722514,26344.564284962213,0.01775555298763699,17.773308540624626,0.0,0.0,True,,0.2,buy,17.75555298763699,9191.537445724833,9191.500870899315,-808.4991291006845,7353.1933817543495,0.06977938481959613,1838.3074891449664
2024-11-28 23:33:36.335474,default,0.20136052626902975,27320.513519070788,5.511490685037428,5517.002175722466,0.0,0.0,True,,0.8,buy,5511.490685037428,9259.602008070568,9243.872812488338,-756.1271875116618,1836.1912060318837,0.2711399110886259,7407.6816064564555
2024-11-29 00:33:36.335474,default,-0.0004460645887864743,27313.138496852334,0.012161291883721777,12.33300330744962,12.161291883721777,-0.1838727156115641,True,,0.8,sell,12.161291883721777,9241.87314961975,9241.838856319522,-758.1611436804778,1848.3403366237217,0.2706938464998394,7393.4985196958005
2024-11-29 01:33:36.335474,default,-0.10077957497666072,26735.350395008198,2.6890275736780986,2786.4010341907947,2689.0275736780986,-100.06248808637416,True,,0.5,sell,2689.0275736780986,9085.43517256949,9077.396469012887,-922.6035309871131,4534.678882728142,0.16991427152317867,4542.717586284745
2024-11-29 02:33:36.335474,default,-0.0015229064895862113,27175.170923822396,0.04130510142406067,42.10603407031253,41.30510142406067,-0.8422377476759193,True,,0.5,sell,41.30510142406067,9152.12825376729,9152.006805934423,-847.993194065577,4575.942679050779,0.16839136503359245,4576.064126883644
2024-11-29 03:33:36.335474,default,-0.1001928361307065,26511.638226637882,2.65267379011599,2770.1786029338127,2652.67379011599,-120.15748660793875,True,,0.2,sell,2652.67379011599,9040.273629311101,9034.018521238871,-965.9814787611285,7225.963795376652,0.06819852890288595,1808.0547258622198
2024-11-29 04:33:36.335474,default,0.10161291757231258,26622.384548027505,2.708963455875107,2711.672419330982,0.0,0.0,True,,0.5,buy,2708.963455875107,9041.57125743905,9035.077004765195,-964.9229952348051,4514.29137604567,0.16981144647519852,4520.7856287195245
2024-11-29 05:33:36.335474,default,-0.10055224990325785,25578.962715523343,2.5675315907998257,2722.222695136889,2567.5315907998256,-157.2586359278631,True,,0.2,sell,2567.5315907998256,8857.892034103861,8850.833842075468,-1149.166157924532,7079.255435254696,0.06925919657194067,1771.5784068207724
2024-11-29 06:33:36.335474,default,0.0014552961834999204,24899.490287042318,0.03627722796019433,36.31350518815452,0.0,0.0,True,,0.2,buy,36.27722796019433,8803.774127586086,8803.696755583758,-1196.3032444162418,7042.941930066541,0.07071449275544059,1760.7548255172173
2024-11-29 07:33:36.335474,default,-0.00022248059748347076,24997.525175650688,0.00555415649073796,6.013447483800261,5.5541564907379595,-0.4648451495530399,True,,0.2,sell,5.5541564907379595,8810.629243004036,8810.616381001597,-1189.383618998403,7048.490532400789,0.07049201215795711,1762.1258486008073
2024-11-29 08:33:36.335474,default,0.10368583060563993,25366.72191414693,2.633111583814536,2635.7446953983504,0.0,0.0,True,,0.5,buy,2633.1115838145356,8836.641801980351,8831.066737992613,-1168.9332620073874,4412.745837002438,0.17417784276359705,4418.320900990175
2024-11-29 09:33:36.335474,default,-0.0004069800327680858,25453.66294482395,0.010344061217738414,10.610584167022154,10.344061217738414,-0.27686701050147816,True,,0.5,sell,10.344061217738414,8846.20993916358,8846.184523740749,-1153.8154762592512,4423.079554158959,0.17377086273082895,4423.10496958179
2024-11-29 10:33:36.335474,default,0.00020092850995170918,25394.78949682279,0.0051104563737285275,5.115566830102256,0.0,0.0,True,,0.5,buy,5.110456373728527,8835.954033889648,8835.94100427368,-1164.05899572632,4417.963987328856,0.17397179124078066,4417.977016944824
2024-11-29 11:33:36.335474,default,0.0005267510855495382,25241.86019749868,0.013312281064621428,13.32559334568605,0.0,0.0,True,,0.5,buy,13.312281064621429,8809.335620137066,8809.306204051703,-1190.6937959482966,4404.63839398317,0.1744985423263302,4404.667810068533
