timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-11-29 03:02:47.217689,default,0.06103292874186711,32769.19592796877,2.002209878360656,2004.2120882390166,0.0,0.0,True,,0.8,buy,2002.209878360656,10000.0,9995.787911760985,-4.212088239015429,7995.787911760984,0.06103292874186711,2000.0
2024-11-29 04:02:47.217689,default,0.061463753999036426,32465.479424523597,1.9974902829548546,1999.4877732378095,0.0,0.0,True,,0.5,buy,1997.4902829548546,9977.251204048485,9973.213671620373,-26.786328379626866,5996.300138523175,0.12249668274090353,3976.9135330971985
2024-11-29 05:02:47.217689,default,-0.06071048954324694,32163.076629885127,1.9503485888143446,1984.2707013430365,1950.3485888143446,-35.87246111750631,True,,0.2,sell,1950.3485888143446,9936.170332425581,9931.93244523382,-68.06755476617946,7944.698378748704,0.06178619319765659,1987.234066485116
2024-11-29 06:02:47.217689,default,0.06152192073563885,32318.721651523512,1.9914212367140656,1993.4126579507797,0.0,0.0,True,,0.5,buy,1991.4212367140656,9941.549158611022,9936.44633238245,-63.55366761755067,5951.285720797925,0.12330811393329544,3985.1606115845234
2024-11-29 07:02:47.217689,default,-0.06035242576603455,31082.026218154428,1.8726804241177932,1964.0616518374447,1872.680424117793,-93.25390814376942,True,,0.2,sell,1872.680424117793,9783.951750983786,9778.883814688357,-221.11618531164277,7822.093464491601,0.06295568816726088,1956.7903501967571
2024-11-29 08:02:47.217689,default,0.0,30009.747392267782,0.0,0.0,0.0,0.0,False,Trade size 0.001766 below minimum 0.010000,0.2,none,0.0,9711.377763297482,0.0,0.0,0.0,0.0,0.0
2024-11-29 09:02:47.217689,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.002359 below minimum 0.010000,0.2,none,0.0,9690.131343289295,0.0,0.0,0.0,0.0,0.0
2024-11-29 10:02:47.217689,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.003449 below minimum 0.010000,0.2,none,0.0,9652.291205337098,0.0,0.0,0.0,0.0,0.0
2024-11-29 11:02:47.217689,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.003113 below minimum 0.010000,0.2,none,0.0,9663.79390050075,0.0,0.0,0.0,0.0,0.0
2024-11-29 12:02:47.217689,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.004102 below minimum 0.010000,0.2,none,0.0,9630.347733784865,0.0,0.0,0.0,0.0,0.0
2024-11-29 13:02:47.217689,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.005685 below minimum 0.010000,0.2,none,0.0,9579.271649835302,0.0,0.0,0.0,0.0,0.0
2024-11-29 14:02:47.217689,default,0.06704450251718194,28729.51370844956,1.9284721153896107,1930.4005875050004,0.0,0.0,True,,0.5,buy,1928.4721153896107,9630.779770717798,9626.535137356357,-373.46486264364285,5891.6928769866,0.13000019068444282,3734.8422603697572
2024-11-29 15:02:47.217689,default,0.038002303268897794,28599.784842052144,1.0886708576028026,1089.7595284604054,0.0,0.0,True,,0.5,buy,1088.6708576028025,9609.670359987416,9606.7685285199,-393.2314714800996,4801.933348526194,0.1680024939533406,4804.835179993707
2024-11-29 16:02:47.217689,default,0.0,28638.41068454904,0.0,0.0,0.0,0.0,False,Trade size 0.000164 below minimum 0.010000,0.5,none,0.0,9613.257766390429,0.0,0.0,0.0,0.0,0.0
2024-11-29 17:02:47.217689,default,-0.06811901779562653,27822.360210972092,1.8929907835225819,2055.274449585858,1892.9907835225818,-164.17665684679866,True,,0.2,sell,1892.9907835225818,9476.159251637697,9472.025194049218,-527.974805950782,6693.031141265254,0.09988347615771408,2778.994052783964
2024-11-29 18:02:47.217689,default,-0.03126457636414185,27519.439965884692,0.8589954399505138,943.3090355344524,858.9954399505137,-85.17259102388917,True,,0.2,sell,858.9954399505137,9441.768466971342,9439.521279170085,-560.4787208299149,7551.167585775816,0.06861889979357222,1888.3536933942682
2024-11-29 19:02:47.217689,default,0.0,27580.49051685231,0.0,0.0,0.0,0.0,False,Trade size 0.000138 below minimum 0.010000,0.2,none,0.0,9443.710500809273,0.0,0.0,0.0,0.0,0.0
