timestamp,symbol,amount,price,fee,cost,revenue,profit,success,reason,action,type,value,portfolio_value_before,portfolio_value_after,cumulative_pnl,cash_after,position_units,position_value
2024-12-16 02:44:33.691714,default,0.06103292874186711,32769.19592796877,2.0021025406649264,2004.1046432055914,0.0,0.0,True,,0.8,buy,2002.1025406649264,10000.0,9995.895356794408,-4.104643205591856,7995.895356794408,0.06103292874186711,2000.0
2024-12-16 03:44:33.691714,default,0.061464415902296926,32465.479424523597,1.9982567496741162,2000.25500642379,0.0,0.0,True,,0.5,buy,1998.256749674116,9977.358649081909,9972.5753724745,-27.42462752549909,5995.640350370618,0.12249734464416404,3976.9350221038835
2024-12-16 04:44:33.691714,default,-0.06071512183351123,32163.076629885127,1.9504640378220053,1984.738401462379,1950.4640378220051,-36.22482767819585,True,,0.2,sell,1950.4640378220051,9935.531833118315,9931.260290778464,-68.73970922153603,7944.153924154801,0.061782222810652807,1987.106366623663
2024-12-16 05:44:33.691714,default,0.06151775737525856,32318.721651523512,1.9912800764317438,1993.2713565081756,0.0,0.0,True,,0.5,buy,1991.2800764317437,9940.876386184695,9935.780306913459,-64.21969308654116,5950.882567646625,0.12329998018591137,3984.897739266834
2024-12-16 06:44:33.691714,default,-0.06034851289212983,31082.026218154428,1.872578767722347,1964.0887267201986,1872.578767722347,-93.38253776557387,True,,0.2,sell,1872.578767722347,9783.295784483043,9778.247913497858,-221.75208650214154,7821.58875660125,0.06295146729378154,1956.6591568966087
2024-12-16 07:44:33.691714,default,0.0,30009.747392267782,0.0,0.0,0.0,0.0,False,Trade size 0.001766 below minimum 0.010000,0.2,none,0.0,9710.74638806024,0.0,0.0,0.0,0.0,0.0
2024-12-16 08:44:33.691714,default,0.0,29672.2652579809,0.0,0.0,0.0,0.0,False,Trade size 0.002359 below minimum 0.010000,0.2,none,0.0,9689.501392521444,0.0,0.0,0.0,0.0,0.0
2024-12-16 09:44:33.691714,default,0.0,29071.205384698882,0.0,0.0,0.0,0.0,False,Trade size 0.003449 below minimum 0.010000,0.2,none,0.0,9651.663791566927,0.0,0.0,0.0,0.0,0.0
2024-12-16 10:44:33.691714,default,0.0,29253.9163596483,0.0,0.0,0.0,0.0,False,Trade size 0.003113 below minimum 0.010000,0.2,none,0.0,9663.165715530671,0.0,0.0,0.0,0.0,0.0
2024-12-16 11:44:33.691714,default,0.0,28722.65115249141,0.0,0.0,0.0,0.0,False,Trade size 0.004102 below minimum 0.010000,0.2,none,0.0,9629.72179121801,0.0,0.0,0.0,0.0,0.0
2024-12-16 12:44:33.691714,default,0.0,27911.34902179489,0.0,0.0,0.0,0.0,False,Trade size 0.005685 below minimum 0.010000,0.2,none,0.0,9578.649131672093,0.0,0.0,0.0,0.0,0.0
